,Sales Rank
2022-12-14,546
2022-12-15,578
2022-12-16,387
2022-12-17,439
2022-12-18,531
2022-12-19,455
2022-12-20,547
2022-12-21,536
2022-12-22,481
2022-12-23,457
2022-12-24,483
2022-12-25,424
2022-12-26,444
2022-12-27,439
2022-12-28,491
2022-12-29,493
2022-12-30,561
2022-12-31,449
2023-01-01,468
2023-01-02,510
2023-01-03,226
2023-01-04,303
2023-01-05,370
2023-01-06,369
2023-01-07,370
2023-01-08,363
2023-01-09,368
2023-01-10,369
2023-01-11,355
2023-01-12,362
2023-01-13,371
2023-01-14,403
2023-01-15,328
2023-01-16,362
2023-01-17,328
2023-01-18,360
2023-01-19,360
2023-01-20,359
2023-01-21,396
2023-01-22,336
2023-01-23,358
2023-01-24,367
2023-01-25,361
2023-01-26,389
2023-01-27,402
2023-01-28,421
2023-01-29,326
2023-01-30,385
2023-01-31,358
2023-02-01,389
2023-02-02,444
2023-02-03,417
2023-02-04,471
2023-02-05,409
2023-02-06,382
2023-02-07,374
2023-02-08,382
2023-02-09,360
2023-02-10,426
2023-02-11,406
2023-02-12,321
2023-02-13,217
2023-02-14,266
2023-02-15,339
2023-02-16,351
2023-02-17,366
2023-02-18,344
2023-02-19,342
2023-02-20,417
2023-02-21,513
2023-02-22,435
2023-02-23,443
2023-02-24,428
2023-02-25,455
2023-02-26,345
2023-02-27,375
2023-02-28,370
2023-03-01,405
2023-03-02,402
2023-03-03,389
2023-03-04,442
2023-03-05,395
2023-03-06,350
2023-03-07,315
2023-03-08,422
2023-03-09,326
2023-03-10,402
2023-03-11,401
2023-03-12,336
2023-03-13,364
2023-03-14,374
2023-03-15,347
2023-03-16,356
2023-03-17,355
2023-03-18,413
2023-03-19,336
2023-03-20,367
2023-03-21,374
2023-03-22,400
2023-03-23,393
2023-03-24,438
2023-03-25,479
2023-03-26,389
2023-03-27,406
2023-03-28,389
2023-03-29,377
2023-03-30,353
2023-03-31,396
2023-04-01,437
2023-04-02,329
2023-04-03,400
2023-04-04,385
2023-04-05,372
2023-04-06,450
2023-04-07,483
2023-04-08,571
2023-04-09,519
2023-04-10,510
2023-04-11,581
2023-04-12,502
2023-04-13,469
2023-04-14,479
2023-04-15,219
2023-04-16,221
2023-04-17,331
2023-04-18,357
2023-04-19,364
2023-04-20,371
2023-04-21,414
2023-04-22,388
2023-04-23,379
2023-04-24,434
2023-04-25,410
2023-04-26,407
2023-04-27,409
2023-04-28,436
2023-04-29,602
2023-04-30,445
2023-05-01,478
2023-05-02,553
2023-05-03,529
2023-05-04,485
2023-05-05,494
2023-05-06,1168
2023-05-07,2002
2023-05-08,367
2023-05-09,400
2023-05-10,388
2023-05-11,388
2023-05-12,497
2023-05-13,434
2023-05-14,341
2023-05-15,337
2023-05-16,376
2023-05-17,354
2023-05-18,356
2023-05-19,428
2023-05-20,471
2023-05-21,379
2023-05-22,406
2023-05-23,404
2023-05-24,344
2023-05-25,376
2023-05-26,447
2023-05-27,409
2023-05-28,379
2023-05-30,389
2023-05-31,363
2023-06-01,367
2023-06-02,455
2023-06-03,455
2023-06-04,318
2023-06-05,418
2023-06-06,395
2023-06-07,376
2023-06-08,412
2023-06-09,429
2023-06-10,528
2023-06-11,392
2023-06-12,398
2023-06-13,356
2023-06-14,374
2023-06-15,299
2023-06-16,337
2023-06-17,389
2023-06-18,328
2023-06-19,380
2023-06-20,343
2023-06-21,359
2023-06-22,380
2023-06-23,395
2023-06-24,430
2023-06-25,386
2023-06-26,384
2023-06-27,443
2023-06-28,491
2023-06-29,466
2023-06-30,437
2023-07-01,521
2023-07-02,398
2023-07-03,475
2023-07-04,424
2023-07-05,411
2023-07-06,413
2023-07-07,495
2023-07-08,472
2023-07-09,407
2023-07-10,417
2023-07-11,386
2023-07-12,418
2023-07-13,459
2023-07-14,483
2023-07-15,498
2023-07-16,405
2023-07-17,383
2023-07-18,409
2023-07-19,396
2023-07-20,434
2023-07-21,490
2023-07-22,500
2023-07-23,442
2023-07-24,414
2023-07-25,434
2023-07-26,494
2023-07-27,485
2023-07-28,581
2023-07-29,564
2023-07-30,452
2023-07-31,419
2023-08-01,452
2023-08-02,466
2023-08-03,484
2023-08-04,468
2023-08-05,497
2023-08-06,446
2023-08-07,457
2023-08-08,481
2023-08-09,469
2023-08-10,487
2023-08-11,599
2023-08-12,504
2023-08-13,415
2023-08-14,455
2023-08-15,396
2023-08-16,442
2023-08-17,414
2023-08-18,531
2023-08-19,497
2023-08-20,386
2023-08-21,426
2023-08-22,449
2023-08-23,437
2023-08-24,469
2023-08-25,595
2023-08-26,599
2023-08-27,457
2023-08-28,475
2023-08-29,517
2023-08-30,557
2023-08-31,480
2023-09-01,536
2023-09-02,549
2023-09-03,488
2023-09-04,545
2023-09-05,526
2023-09-06,545
2023-09-07,497
2023-09-08,595
2023-09-09,544
2023-09-10,459
2023-09-11,508
2023-09-12,502
2023-09-13,490
2023-09-14,521
2023-09-15,474
2023-09-16,499
2023-09-17,448
2023-09-18,480
2023-09-19,534
2023-09-20,525
2023-09-21,553
2023-09-22,660
2023-09-23,633
2023-09-24,533
2023-09-25,588
2023-09-26,541
2023-09-27,573
2023-09-28,566
2023-09-29,660
2023-09-30,573
2023-10-01,494
2023-10-02,561
2023-10-03,502
2023-10-04,516
2023-10-05,516
2023-10-06,593
2023-10-07,632
2023-10-08,478
2023-10-09,545
2023-10-10,551
2023-10-11,851
2023-10-12,700
2023-10-13,626
2023-10-14,631
2023-10-15,431
2023-10-16,553
2023-10-17,470
2023-10-18,498
2023-10-19,516
2023-10-20,607
2023-10-21,588
2023-10-22,414
2023-10-23,568
2023-10-24,521
2023-10-25,559
2023-10-26,510
2023-10-27,649
2023-10-28,608
2023-10-29,498
2023-10-30,582
2023-10-31,511
2023-11-01,540
2023-11-02,542
2023-11-03,635
2023-11-04,610
2023-11-05,483
2023-11-06,583
2023-11-07,543
2023-11-08,562
2023-11-09,576
2023-11-10,686
2023-11-11,736
2023-11-12,486
2023-11-13,558
2023-11-14,513
2023-11-15,409
2023-11-16,402
2023-11-17,611
2023-11-18,647
2023-11-19,554
2023-11-20,596
2023-11-21,629
2023-11-22,639
2023-11-23,722
2023-11-24,1149
2023-11-25,1065
2023-11-26,764
2023-11-27,1060
2023-11-28,853
2023-11-29,770
2023-11-30,655
2023-12-01,798
2023-12-02,804
2023-12-03,614
2023-12-04,675
2023-12-05,606
2023-12-06,604
2023-12-07,623
2023-12-08,776
2023-12-09,943
2023-12-10,730
2023-12-11,796
2023-12-12,757
2023-12-13,758
2023-12-14,685
2023-12-15,878
2023-12-16,1012
2023-12-17,727
2023-12-18,770
2023-12-19,805
2023-12-20,822
2023-12-21,784
2023-12-22,856
2023-12-23,779
2023-12-24,495
2023-12-25,545
2023-12-26,581
2023-12-27,553
2023-12-28,580
2023-12-29,712
2023-12-30,729
2023-12-31,464
2024-01-01,571
2024-01-02,541
2024-01-03,583
2024-01-04,566
2024-01-05,641
2024-01-06,608
2024-01-07,460
2024-01-08,529
2024-01-09,614
2024-01-10,581
2024-01-11,571
2024-01-12,667
2024-01-13,726
2024-01-14,579
2024-01-15,616
2024-01-16,602
2024-01-17,668
2024-01-18,582
2024-01-19,683
2024-01-20,630
2024-01-21,527
2024-01-22,558
2024-01-23,607
2024-01-24,581
2024-01-25,665
2024-01-26,678
2024-01-27,759
2024-01-28,572
2024-01-29,608
2024-01-30,587
2024-01-31,579
2024-02-01,636
2024-02-02,749
2024-02-03,763
2024-02-04,579
2024-02-05,607
2024-02-06,622
2024-02-07,663
2024-02-08,603
2024-02-09,727
2024-02-10,796
2024-02-11,551
2024-02-12,602
2024-02-13,610
2024-02-14,388
2024-02-15,439
2024-02-16,658
2024-02-17,708
2024-02-18,588
2024-02-19,649
2024-02-20,598
2024-02-21,596
2024-02-22,611
2024-02-23,667
2024-02-24,679
2024-02-25,569
2024-02-26,609
2024-02-27,620
2024-02-28,565
2024-02-29,581
2024-03-01,638
2024-03-02,705
2024-03-03,552
2024-03-04,653
2024-03-05,574
2024-03-06,650
2024-03-07,581
2024-03-08,695
2024-03-09,736
2024-03-10,642
2024-03-11,670
2024-03-12,645
2024-03-13,632
2024-03-14,626
2024-03-15,690
2024-03-16,790
2024-03-17,517
2024-03-18,663
2024-03-19,670
2024-03-20,635
2024-03-21,598
2024-03-22,747
2024-03-23,670
2024-03-24,562
2024-03-25,663
2024-03-26,610
2024-03-27,646
2024-03-28,566
2024-03-29,742
2024-03-30,700
2024-03-31,521
2024-04-01,564
2024-04-02,610
2024-04-03,674
2024-04-04,619
2024-04-05,734
2024-04-06,800
2024-04-07,602
2024-04-08,594
2024-04-09,533
2024-04-10,634
2024-04-11,582
2024-04-12,660
2024-04-13,754
2024-04-14,561
2024-04-15,537
2024-04-16,583
2024-04-17,574
2024-04-18,578
2024-04-19,806
2024-04-20,723
2024-04-21,615
2024-04-22,611
2024-04-23,676
2024-04-24,717
2024-04-25,636
2024-04-26,777
2024-04-27,823
2024-04-28,605
2024-04-29,725
2024-04-30,585
2024-05-01,652
2024-05-02,659
2024-05-03,806
2024-05-04,819
2024-05-05,597
2024-05-06,641
2024-05-07,768
2024-05-08,802
2024-05-09,692
2024-05-10,716
2024-05-11,647
2024-05-12,573
2024-05-13,610
2024-05-14,620
2024-05-15,630
2024-05-16,687
2024-05-17,696
2024-05-18,637
2024-05-19,557
2024-05-20,700
2024-05-21,598
2024-05-22,617
2024-05-23,658
2024-05-24,891
2024-05-25,785
2024-05-26,601
2024-05-27,651
2024-05-28,635
2024-05-29,756
2024-05-30,720
2024-05-31,800
2024-06-01,786
2024-06-02,613
2024-06-03,742
2024-06-04,673
2024-06-05,716
2024-06-06,719
2024-06-07,846
2024-06-08,904
2024-06-09,681
2024-06-10,765
2024-06-11,671
2024-06-12,694
2024-06-13,652
2024-06-14,840
2024-06-15,688
2024-06-16,455
2024-06-17,656
2024-06-18,725
2024-06-19,774
2024-06-20,738
2024-06-21,806
2024-06-22,811
2024-06-23,734
2024-06-24,674
2024-06-25,719
2024-06-26,736
2024-06-27,666
2024-06-28,879
2024-06-29,729
2024-06-30,712
2024-07-01,736
2024-07-02,781
2024-07-03,697
2024-07-04,703
2024-07-05,820
2024-07-06,916
2024-07-07,674
2024-07-08,753
2024-07-09,688
2024-07-10,730
2024-07-11,697
2024-07-12,882
2024-07-13,885
2024-07-14,614
2024-07-15,651
2024-07-16,1156
2024-07-17,1155
2024-07-18,1044
2024-07-19,952
2024-07-20,895
2024-07-21,633
2024-07-22,676
2024-07-23,678
2024-07-24,830
2024-07-25,806
2024-07-26,934
2024-07-27,931
2024-07-28,692
2024-07-29,716
2024-07-30,731
2024-07-31,745
2024-08-01,705
2024-08-02,961
2024-08-03,1062
2024-08-04,828
2024-08-05,790
2024-08-06,782
2024-08-07,761
2024-08-09,990
2024-08-10,901
2024-08-11,657
2024-08-12,732
2024-08-13,717
2024-08-14,709
2024-08-15,743
2024-08-16,1026
2024-08-17,866
2024-08-18,691
2024-08-19,735
2024-08-20,780
2024-08-21,714
2024-08-22,756
2024-08-23,888
2024-08-24,862
2024-08-25,641
2024-08-26,689
2024-08-27,727
2024-08-28,816
2024-08-29,837
2024-08-30,977
2024-08-31,842
2024-09-01,757
2024-09-02,910
2024-09-03,749
2024-09-04,737
2024-09-05,781
2024-09-06,1017
2024-09-07,986
2024-09-08,682
2024-09-09,747
2024-09-10,959
2024-09-11,806
2024-09-12,912
2024-09-13,1015
2024-09-14,1138
2024-09-15,740
2024-09-16,689
2024-09-17,819
2024-09-18,931
2024-09-19,831
2024-09-20,1052
2024-09-21,1057
2024-09-22,820
2024-09-23,945
2024-09-24,913
2024-09-25,950
2024-09-26,914
2024-09-27,930
2024-09-28,1121
2024-09-29,860
2024-09-30,830
2024-10-01,824
2024-10-02,870
2024-10-03,864
2024-10-04,1190
2024-10-05,1185
2024-10-06,931
2024-10-07,976
2024-10-08,1334
2024-10-09,1458
2024-10-10,1307
2024-10-11,1281
2024-10-12,1237
2024-10-13,1066
2024-10-14,954
2024-10-15,1017
2024-10-16,1042
2024-10-17,949
2024-10-18,1045
2024-10-19,1137
2024-10-20,994
2024-10-21,1054
2024-10-22,1028
2024-10-23,958
2024-10-24,854
2024-10-25,1188
2024-10-26,1332
2024-10-27,847
2024-10-28,1000
2024-10-29,995
2024-10-30,987
2024-10-31,834
2024-11-01,1147
2024-11-02,1245
2024-11-03,955
2024-11-04,1046
2024-11-05,975
2024-11-06,946
2024-11-07,857
2024-11-08,1151
2024-11-09,1125
2024-11-10,848
2024-11-11,1030
2024-11-12,956
2024-11-13,915
2024-11-14,938
2024-11-15,962
2024-11-16,976
2024-11-17,883
2024-11-18,976
2024-11-19,955
2024-11-20,993
2024-11-21,1118
2024-11-22,1436
2024-11-23,1399
2024-11-24,1151
2024-11-25,1236
2024-11-26,1217
2024-11-27,1276
2024-11-28,1192
2024-11-29,1655
2024-11-30,1730
2024-12-01,1403
2024-12-02,1397
2024-12-03,1321
2024-12-04,1169
2024-12-05,1001
2024-12-06,1353
2024-12-07,1379
2024-12-08,1057
2024-12-09,1255
2024-12-10,1228
2024-12-11,1194
2024-12-12,1186
2024-12-13,1509
2024-12-14,1609
2024-12-15,1076
