,Sales Rank
2023-11-11,139
2023-11-12,135
2023-11-13,141
2023-11-14,137
2023-11-15,149
2023-11-16,144
2023-11-17,161
2023-11-18,144
2023-11-19,150
2023-11-20,153
2023-11-21,173
2023-11-22,184
2023-11-23,221
2023-11-24,306
2023-11-25,248
2023-11-26,248
2023-11-27,313
2023-11-28,257
2023-11-29,222
2023-11-30,211
2023-12-01,192
2023-12-02,185
2023-12-03,181
2023-12-04,174
2023-12-05,172
2023-12-06,172
2023-12-07,198
2023-12-08,182
2023-12-09,180
2023-12-10,197
2023-12-11,211
2023-12-12,209
2023-12-13,194
2023-12-14,200
2023-12-15,240
2023-12-16,229
2023-12-17,232
2023-12-18,245
2023-12-19,212
2023-12-20,209
2023-12-21,210
2023-12-22,191
2023-12-23,179
2023-12-24,143
2023-12-25,153
2023-12-26,163
2023-12-27,153
2023-12-28,150
2023-12-29,141
2023-12-30,123
2023-12-31,121
2024-01-01,139
2024-01-02,134
2024-01-03,130
2024-01-04,118
2024-01-05,119
2024-01-06,115
2024-01-07,125
2024-01-08,136
2024-01-09,129
2024-01-10,156
2024-01-11,147
2024-01-12,140
2024-01-13,126
2024-01-14,130
2024-01-15,142
2024-01-16,130
2024-01-17,118
2024-01-18,128
2024-01-19,106
2024-01-20,130
2024-01-21,115
2024-01-22,121
2024-01-23,134
2024-01-24,123
2024-01-25,129
2024-01-26,131
2024-01-27,117
2024-01-28,114
2024-01-29,128
2024-01-30,126
2024-01-31,139
2024-02-01,140
2024-02-02,139
2024-02-03,110
2024-02-04,123
2024-02-05,138
2024-02-06,148
2024-02-07,134
2024-02-08,130
2024-02-09,132
2024-02-10,130
2024-02-11,137
2024-02-12,147
2024-02-13,146
2024-02-14,153
2024-02-15,150
2024-02-16,149
2024-02-17,129
2024-02-18,134
2024-02-19,154
2024-02-20,132
2024-02-21,142
2024-02-22,159
2024-02-23,150
2024-02-24,125
2024-02-25,131
2024-02-26,133
2024-02-27,145
2024-02-28,131
2024-02-29,141
2024-03-01,141
2024-03-02,131
2024-03-03,136
2024-03-04,136
2024-03-05,124
2024-03-06,124
2024-03-07,126
2024-03-08,134
2024-03-09,121
2024-03-10,127
2024-03-11,136
2024-03-12,126
2024-03-13,134
2024-03-14,139
2024-03-15,137
2024-03-16,129
2024-03-17,148
2024-03-18,149
2024-03-19,134
2024-03-20,141
2024-03-21,134
2024-03-22,133
2024-03-23,153
2024-03-24,136
2024-03-25,159
2024-03-26,147
2024-03-27,147
2024-03-28,147
2024-03-29,179
2024-03-30,159
2024-03-31,157
2024-04-01,169
2024-04-02,164
2024-04-03,170
2024-04-04,168
2024-04-05,145
2024-04-06,133
2024-04-07,138
2024-04-08,143
2024-04-09,130
2024-04-10,141
2024-04-11,129
2024-04-12,129
2024-04-13,126
2024-04-14,131
2024-04-15,143
2024-04-16,132
2024-04-17,137
2024-04-18,128
2024-04-19,132
2024-04-20,113
2024-04-21,125
2024-04-22,136
2024-04-23,138
2024-04-24,151
2024-04-25,139
2024-04-26,133
2024-04-27,127
2024-04-28,139
2024-04-29,130
2024-04-30,126
2024-05-01,130
2024-05-02,126
2024-05-03,134
2024-05-04,103
2024-05-05,124
2024-05-06,127
2024-05-07,176
2024-05-08,217
2024-05-09,193
2024-05-10,158
2024-05-11,123
2024-05-12,123
2024-05-13,130
2024-05-14,127
2024-05-15,109
2024-05-16,117
2024-05-17,118
2024-05-18,110
2024-05-19,113
2024-05-20,122
2024-05-21,121
2024-05-22,115
2024-05-23,122
2024-05-24,110
2024-05-25,105
2024-05-26,102
2024-05-27,119
2024-05-28,108
2024-05-29,113
2024-05-30,109
2024-05-31,107
2024-06-01,103
2024-06-02,106
2024-06-03,110
2024-06-04,110
2024-06-05,107
2024-06-06,108
2024-06-07,106
2024-06-08,106
2024-06-09,109
2024-06-10,117
2024-06-11,115
2024-06-12,124
2024-06-13,125
2024-06-14,110
2024-06-15,106
2024-06-16,107
2024-06-17,125
2024-06-18,116
2024-06-19,112
2024-06-20,112
2024-06-21,108
2024-06-22,114
2024-06-23,120
2024-06-24,131
2024-06-25,115
2024-06-26,215
2024-06-27,188
2024-06-28,163
2024-06-29,114
2024-06-30,116
2024-07-01,124
2024-07-02,119
2024-07-03,122
2024-07-04,130
2024-07-05,116
2024-07-06,102
2024-07-07,102
2024-07-08,100
2024-07-09,85
2024-07-10,96
2024-07-11,104
2024-07-12,97
2024-07-13,84
2024-07-14,81
2024-07-15,86
2024-07-16,223
2024-07-17,256
2024-07-18,206
2024-07-19,147
2024-07-20,121
2024-07-21,114
2024-07-22,107
2024-07-23,106
2024-07-24,93
2024-07-25,95
2024-07-26,94
2024-07-27,87
2024-07-28,90
2024-07-29,99
2024-07-30,95
2024-07-31,100
2024-08-01,101
2024-08-02,105
2024-08-03,93
2024-08-04,89
2024-08-05,116
2024-08-06,101
2024-08-07,101
2024-08-09,103
2024-08-10,87
2024-08-11,94
2024-08-12,103
2024-08-13,105
2024-08-14,102
2024-08-15,101
2024-08-16,99
2024-08-17,84
2024-08-18,100
2024-08-19,99
2024-08-20,91
2024-08-21,100
2024-08-22,113
2024-08-23,105
2024-08-24,95
2024-08-25,106
2024-08-26,102
2024-08-27,96
2024-08-28,102
2024-08-29,95
2024-08-30,102
2024-08-31,87
2024-09-01,86
2024-09-02,101
2024-09-03,96
2024-09-04,101
2024-09-05,99
2024-09-06,100
2024-09-07,87
2024-09-08,87
2024-09-09,102
2024-09-10,99
2024-09-11,105
2024-09-13,107
2024-09-14,95
2024-09-15,99
2024-09-16,108
2024-09-17,104
2024-09-18,111
2024-09-19,114
2024-09-20,104
2024-09-21,103
2024-09-22,99
2024-09-23,117
2024-09-24,117
2024-09-25,119
2024-09-26,94
2024-09-27,106
2024-09-28,88
2024-09-29,84
2024-09-30,89
2024-10-01,96
2024-10-02,98
2024-10-03,103
2024-10-04,103
2024-10-05,88
2024-10-06,90
2024-10-07,111
2024-10-08,214
2024-10-09,223
2024-10-10,201
2024-10-11,129
2024-10-12,115
2024-10-13,99
2024-10-14,130
2024-10-15,114
2024-10-16,111
2024-10-17,104
2024-10-18,111
2024-10-19,102
2024-10-20,108
2024-10-21,129
2024-10-22,107
2024-10-23,103
2024-10-24,101
2024-10-25,106
2024-10-26,100
2024-10-27,101
2024-10-28,107
2024-10-29,109
2024-10-30,113
2024-10-31,115
2024-11-01,108
2024-11-02,95
2024-11-03,101
2024-11-04,104
2024-11-05,90
2024-11-06,102
2024-11-07,109
2024-11-08,104
2024-11-09,92
2024-11-10,101
2024-11-11,108
2024-11-12,101
2024-11-13,109
2024-11-14,110
2024-11-15,109
2024-11-16,106
2024-11-17,109
2024-11-18,117
2024-11-19,115
2024-11-20,110
2024-11-21,138
2024-11-22,168
2024-11-23,174
2024-11-24,165
2024-11-25,189
2024-11-26,176
2024-11-27,171
2024-11-28,194
2024-11-29,286
2024-11-30,245
2024-12-01,249
2024-12-02,279
2024-12-03,232
2024-12-04,213
2024-12-05,181
2024-12-06,178
2024-12-07,163
2024-12-08,166
2024-12-09,175
2024-12-10,164
2024-12-11,182
2024-12-12,188
2024-12-13,188
2024-12-14,183
2024-12-15,197
2024-12-16,188
2024-12-17,178
2024-12-18,200
2024-12-19,190
2024-12-20,197
2024-12-21,180
2024-12-22,172
2024-12-23,181
2024-12-24,170
2024-12-25,150
2024-12-26,129
2024-12-27,117
2024-12-28,101
2024-12-29,98
2024-12-30,103
2024-12-31,98
2025-01-01,106
2025-01-02,105
2025-01-03,110
2025-01-04,103
2025-01-05,100
2025-01-06,125
2025-01-07,106
2025-01-08,120
2025-01-09,121
2025-01-10,115
