,Sales Rank
2024-05-15,294
2024-05-16,276
2024-05-17,269
2024-05-18,307
2024-05-19,330
2024-05-20,304
2024-05-21,287
2024-05-22,289
2024-05-23,352
2024-05-24,401
2024-05-25,384
2024-05-26,393
2024-05-27,391
2024-05-28,397
2024-05-29,398
2024-05-30,400
2024-05-31,365
2024-06-01,397
2024-06-02,391
2024-06-03,450
2024-06-04,429
2024-06-05,568
2024-06-06,668
2024-06-07,789
2024-06-08,874
2024-06-09,866
2024-06-10,790
2024-06-11,867
2024-06-12,848
2024-06-13,779
2024-06-14,614
2024-06-15,629
2024-06-16,534
2024-06-17,475
2024-06-18,389
2024-06-19,521
2024-06-20,581
2024-06-21,626
2024-06-22,686
2024-06-23,536
2024-06-24,470
2024-06-25,478
2024-06-26,507
2024-06-27,447
2024-06-28,646
2024-06-29,694
2024-06-30,799
2024-07-01,702
2024-07-02,733
2024-07-03,656
2024-07-04,753
2024-07-05,684
2024-07-06,683
2024-07-07,668
2024-07-08,620
2024-07-09,623
2024-07-10,669
2024-07-11,611
2024-07-12,675
2024-07-13,687
2024-07-14,702
2024-07-15,659
2024-07-16,1020
2024-07-17,1153
2024-07-18,1098
2024-07-19,746
2024-07-20,873
2024-07-21,840
2024-07-22,705
2024-07-23,649
2024-07-24,644
2024-07-25,605
2024-07-26,586
2024-07-27,634
2024-07-28,662
2024-07-29,674
2024-07-30,634
2024-07-31,542
2024-08-01,512
2024-08-02,469
2024-08-03,545
2024-08-04,583
2024-08-05,558
2024-08-06,579
2024-08-07,582
2024-08-09,636
2024-08-10,184
2024-08-11,206
2024-08-12,197
2024-08-13,198
2024-08-14,209
2024-08-15,216
2024-08-16,182
2024-08-17,195
2024-08-18,210
2024-08-19,198
2024-08-20,194
2024-08-21,191
2024-08-22,187
2024-08-23,190
2024-08-24,199
2024-08-25,213
2024-08-26,203
2024-08-27,195
2024-08-28,221
2024-08-29,202
2024-08-30,202
2024-08-31,225
2024-09-01,221
2024-09-02,194
2024-09-03,202
2024-09-04,187
2024-09-05,174
2024-09-06,176
2024-09-07,184
2024-09-08,197
2024-09-09,203
2024-09-10,179
2024-09-11,189
2024-09-12,179
2024-09-13,171
2024-09-14,190
2024-09-15,191
2024-09-16,178
2024-09-17,174
2024-09-18,220
2024-09-19,247
2024-09-20,210
2024-09-21,268
2024-09-22,267
2024-09-23,222
2024-09-24,209
2024-09-25,233
2024-09-26,245
2024-09-27,203
2024-09-28,222
2024-09-29,216
2024-09-30,203
2024-10-01,229
2024-10-02,205
2024-10-03,205
2024-10-04,175
2024-10-05,191
2024-10-06,196
2024-10-07,171
2024-10-08,185
2024-10-09,195
2024-10-10,194
2024-10-11,179
2024-10-12,213
2024-10-13,220
2024-10-14,184
2024-10-15,186
2024-10-16,203
2024-10-17,181
2024-10-18,202
2024-10-19,209
2024-10-20,232
2024-10-21,195
2024-10-22,188
2024-10-23,215
2024-10-24,237
2024-10-25,223
2024-10-26,219
2024-10-27,229
2024-10-28,188
2024-10-29,197
2024-10-30,200
2024-10-31,200
2024-11-01,188
2024-11-02,202
2024-11-03,210
2024-11-04,195
2024-11-05,183
2024-11-06,199
2024-11-07,190
2024-11-08,171
2024-11-09,214
2024-11-10,211
2024-11-11,189
2024-11-12,202
2024-11-13,208
2024-11-14,209
2024-11-15,205
2024-11-16,222
2024-11-17,217
2024-11-18,198
2024-11-19,188
2024-11-20,211
2024-11-21,251
2024-11-22,227
2024-11-23,258
2024-11-24,251
2024-11-25,238
2024-11-26,238
2024-11-27,258
2024-11-28,284
2024-11-29,358
2024-11-30,365
2024-12-01,364
2024-12-02,351
2024-12-03,312
2024-12-04,287
2024-12-05,269
2024-12-06,226
2024-12-07,265
2024-12-08,296
2024-12-09,241
2024-12-10,246
2024-12-11,255
2024-12-12,262
2024-12-13,244
2024-12-14,257
2024-12-15,273
2024-12-16,209
2024-12-17,224
2024-12-18,236
2024-12-19,215
2024-12-20,223
2024-12-21,238
2024-12-22,228
2024-12-23,184
2024-12-24,178
2024-12-25,178
2024-12-26,161
2024-12-27,155
2024-12-28,159
2024-12-29,172
2024-12-30,165
2024-12-31,165
2025-01-01,188
2025-01-02,166
2025-01-03,139
2025-01-04,159
2025-01-05,168
2025-01-06,165
2025-01-07,153
2025-01-08,151
2025-01-09,151
2025-01-10,141
