,Sales Rank
2023-12-06,31
2023-12-07,29
2023-12-08,35
2023-12-09,34
2023-12-10,35
2023-12-11,42
2023-12-12,42
2023-12-13,36
2023-12-14,35
2023-12-15,36
2023-12-16,35
2023-12-17,39
2023-12-18,49
2023-12-19,59
2023-12-20,47
2023-12-21,60
2023-12-22,48
2023-12-23,46
2023-12-24,38
2023-12-25,45
2023-12-26,45
2023-12-27,28
2023-12-28,34
2023-12-29,33
2023-12-30,31
2023-12-31,27
2024-01-01,38
2024-01-02,35
2024-01-03,29
2024-01-04,32
2024-01-05,4116
2024-01-06,4913
2024-01-07,5185
2024-01-08,5030
2024-01-09,4064
2024-01-10,5083
2024-01-11,5183
2024-01-12,5219
2024-01-13,5074
2024-01-14,4615
2024-01-15,5334
2024-01-16,5165
2024-01-17,4780
2024-01-18,4201
2024-01-19,4928
2024-01-20,4939
2024-01-21,5397
2024-01-22,5361
2024-01-23,4899
2024-01-24,4569
2024-01-25,4341
2024-01-26,4088
2024-01-27,5094
2024-01-28,5550
2024-01-29,4760
2024-01-30,5239
2024-01-31,5289
2024-02-01,5269
2024-02-02,5115
2024-02-03,5532
2024-02-04,6087
2024-02-05,5610
2024-02-06,5395
2024-02-07,5730
2024-02-08,4330
2024-02-09,4927
2024-02-10,5923
2024-02-11,5444
2024-02-12,5247
2024-02-13,5364
2024-02-14,5199
2024-02-15,5324
2024-02-16,4458
2024-02-17,4991
2024-02-18,5711
2024-02-19,4963
2024-02-20,5626
2024-02-21,5305
2024-02-22,3989
2024-02-23,4285
2024-02-24,4222
2024-02-25,5425
2024-02-26,4693
2024-02-27,5470
2024-02-28,6342
2024-02-29,5779
2024-03-01,4712
2024-03-02,6313
2024-03-03,7486
2024-03-04,5389
2024-03-05,5561
2024-03-06,5639
2024-03-07,1
2024-03-15,4
2024-03-16,3
2024-03-18,4
2024-03-20,3
2024-03-21,3
2024-03-22,4
2024-03-23,3
2024-03-24,3
2024-03-25,4
2024-04-05,4
2024-04-06,4
2024-04-07,5
2024-04-08,7
2024-04-09,6
2024-04-10,5
2024-04-12,4
2024-04-15,5
2024-04-16,4
2024-04-17,4
2024-04-22,5
2024-04-23,7
2024-04-24,4
2024-04-29,5
2024-05-01,4
2024-05-04,4
2024-05-06,5
2024-05-07,9
2024-05-08,12
2024-05-09,11
2024-05-10,8
2024-05-11,2
2024-05-13,3
2024-05-15,3
2024-05-16,4
2024-05-28,5116
2024-05-29,6116
2024-05-30,5884
2024-05-31,6758
2024-06-01,5905
2024-06-02,6078
2024-06-03,4857
2024-06-04,5824
2024-06-05,5262
2024-06-06,4858
2024-06-07,4934
2024-06-08,5592
2024-06-09,6082
2024-06-10,5067
2024-06-11,5924
2024-06-12,6003
2024-06-13,5528
2024-06-14,5357
2024-06-15,7409
2024-06-16,5813
2024-06-17,5618
2024-06-18,5884
2024-06-19,5451
2024-06-20,5409
2024-06-21,5246
2024-06-22,5806
2024-06-23,5956
2024-06-24,5415
2024-06-25,6534
2024-06-26,5646
2024-06-27,5394
2024-06-28,5463
2024-06-29,6785
2024-06-30,6673
2024-07-01,6287
2024-07-02,5907
2024-07-03,6053
2024-07-04,5995
2024-07-05,80
2024-07-06,81
2024-07-07,80
2024-07-08,102
2024-07-09,113
2024-07-10,80
2024-07-11,83
2024-07-12,72
2024-07-13,71
2024-07-14,79
2024-07-15,94
2024-07-16,163
2024-07-17,207
2024-07-18,182
2024-07-19,106
2024-07-20,94
2024-07-21,77
2024-07-22,93
2024-07-23,101
2024-07-24,68
2024-07-25,73
2024-07-26,78
2024-07-27,57
2024-07-28,60
2024-07-29,88
2024-07-30,82
2024-07-31,66
2024-08-01,72
2024-08-02,69
2024-08-03,69
2024-08-04,66
2024-08-05,84
2024-08-06,95
2024-08-07,83
2024-08-09,67
2024-08-10,70
2024-08-11,66
2024-08-12,86
2024-08-13,88
2024-08-14,67
2024-08-15,72
2024-08-16,55
2024-08-17,61
2024-08-18,62
2024-08-19,74
2024-08-20,94
2024-08-22,62
2024-08-23,66
2024-08-24,58
2024-08-25,55
2024-08-26,75
2024-08-27,73
2024-08-28,64
2024-08-29,64
2024-08-30,67
2024-08-31,64
2024-09-01,64
2024-09-02,66
2024-09-03,76
2024-09-04,70
2024-09-05,65
2024-09-06,65
2024-09-07,66
2024-09-08,62
2024-09-10,77
2024-09-11,74
2024-09-12,59
2024-09-13,68
2024-09-14,67
2024-09-15,71
2024-09-16,80
2024-09-17,81
2024-09-18,58
2024-09-19,64
2024-09-20,62
2024-09-21,59
2024-09-22,61
2024-09-23,72
2024-09-24,76
2024-09-25,53
2024-09-26,156
2024-09-27,146
2024-09-28,147
2024-09-29,150
2024-09-30,164
2024-10-01,183
2024-10-02,143
2024-10-03,142
2024-10-04,149
2024-10-05,151
2024-10-06,140
2024-10-07,195
2024-10-08,339
2024-10-09,324
2024-10-10,301
2024-10-11,249
2024-10-12,202
2024-10-13,183
2024-10-14,192
2024-10-15,202
2024-10-16,198
2024-10-17,200
2024-10-18,164
2024-10-19,169
2024-10-20,152
2024-10-21,202
2024-10-22,203
2024-10-23,154
2024-10-24,155
2024-10-25,147
2024-10-26,159
2024-10-27,135
2024-10-28,174
2024-10-29,167
2024-10-30,149
2024-10-31,144
2024-11-01,162
2024-11-02,161
2024-11-03,170
2024-11-04,185
2024-11-05,182
2024-11-06,155
2024-11-07,173
2024-11-08,176
2024-11-09,169
2024-11-10,159
2024-11-11,172
2024-11-12,178
2024-11-13,163
2024-11-14,164
2024-11-15,169
2024-11-16,171
2024-11-17,171
2024-11-18,205
2024-11-19,197
2024-11-20,153
2024-11-21,183
2024-11-22,191
2024-11-23,216
2024-11-24,203
2024-11-25,198
2024-11-26,205
2024-11-27,191
2024-11-28,227
2024-11-29,290
2024-11-30,292
2024-12-01,252
2024-12-02,325
2024-12-03,252
2024-12-04,173
2024-12-05,179
2024-12-06,179
2024-12-07,181
2024-12-08,184
2024-12-09,234
2024-12-10,235
2024-12-11,178
2024-12-12,217
2024-12-13,221
2024-12-14,216
2024-12-15,208
2024-12-16,242
2024-12-17,255
2024-12-18,228
2024-12-19,221
2024-12-20,229
2024-12-21,235
2024-12-22,236
2024-12-23,264
2024-12-24,231
2024-12-25,152
2024-12-26,151
2024-12-27,144
2024-12-28,135
2024-12-29,150
2024-12-30,171
2024-12-31,164
2025-01-01,144
2025-01-02,130
2025-01-03,133
2025-01-04,125
2025-01-05,147
2025-01-06,169
2025-01-07,158
2025-01-08,118
2025-01-09,131
