,Sales Rank
2023-12-04,114
2023-12-05,128
2023-12-06,116
2023-12-07,132
2023-12-08,116
2023-12-09,109
2023-12-10,102
2023-12-11,111
2023-12-12,105
2023-12-13,103
2023-12-14,105
2023-12-15,94
2023-12-16,111
2023-12-17,92
2023-12-18,101
2023-12-19,100
2023-12-20,101
2023-12-21,96
2023-12-22,96
2023-12-23,107
2023-12-24,127
2023-12-25,182
2023-12-26,231
2023-12-27,269
2023-12-28,295
2023-12-29,366
2023-12-30,326
2023-12-31,322
2024-01-01,305
2024-01-02,323
2024-01-03,362
2024-01-04,354
2024-01-05,310
2024-01-06,300
2024-01-07,303
2024-01-08,301
2024-01-09,291
2024-01-10,310
2024-01-11,299
2024-01-12,325
2024-01-13,256
2024-01-14,257
2024-01-15,295
2024-01-16,293
2024-01-17,286
2024-01-18,304
2024-01-19,279
2024-01-20,290
2024-01-21,252
2024-01-22,272
2024-01-23,267
2024-01-24,267
2024-01-25,251
2024-01-26,259
2024-01-27,261
2024-01-28,250
2024-01-29,263
2024-01-30,251
2024-01-31,256
2024-02-01,267
2024-02-02,254
2024-02-03,253
2024-02-04,230
2024-02-05,261
2024-02-06,249
2024-02-07,246
2024-02-08,251
2024-02-09,230
2024-02-10,237
2024-02-11,237
2024-02-12,245
2024-02-13,255
2024-02-14,261
2024-02-15,259
2024-02-16,258
2024-02-17,211
2024-02-18,207
2024-02-19,230
2024-02-20,221
2024-02-21,215
2024-02-22,244
2024-02-23,201
2024-02-24,172
2024-02-25,146
2024-02-26,164
2024-02-27,161
2024-02-28,163
2024-02-29,164
2024-03-01,171
2024-03-02,169
2024-03-03,170
2024-03-04,192
2024-03-05,194
2024-03-06,209
2024-03-07,209
2024-03-08,193
2024-03-09,187
2024-03-10,184
2024-03-11,203
2024-03-12,173
2024-03-13,185
2024-03-14,197
2024-03-15,198
2024-03-16,198
2024-03-17,206
2024-03-18,232
2024-03-19,217
2024-03-20,236
2024-03-21,213
2024-03-22,221
2024-03-23,207
2024-03-24,185
2024-03-25,221
2024-03-26,222
2024-03-27,227
2024-03-28,244
2024-03-29,223
2024-03-30,216
2024-03-31,212
2024-04-01,249
2024-04-02,226
2024-04-03,229
2024-04-04,231
2024-04-05,185
2024-04-06,159
2024-04-07,147
2024-04-08,172
2024-04-09,165
2024-04-10,162
2024-04-11,174
2024-04-12,164
2024-04-13,180
2024-04-14,173
2024-04-15,185
2024-04-16,163
2024-04-17,196
2024-04-18,204
2024-04-19,175
2024-04-20,187
2024-04-21,172
2024-04-22,185
2024-04-23,203
2024-04-24,190
2024-04-25,195
2024-04-26,190
2024-04-27,216
2024-04-28,212
2024-04-29,227
2024-04-30,196
2024-05-01,215
2024-05-02,215
2024-05-03,212
2024-05-04,195
2024-05-05,180
2024-05-06,214
2024-05-07,181
2024-05-08,60
2024-05-09,140
2024-05-10,130
2024-05-11,137
2024-05-12,130
2024-05-13,161
2024-05-14,168
2024-05-15,168
2024-05-16,165
2024-05-17,169
2024-05-18,157
2024-05-19,173
2024-05-20,191
2024-05-21,173
2024-05-22,174
2024-05-23,194
2024-05-24,165
2024-05-25,184
2024-05-26,185
2024-05-27,210
2024-05-28,218
2024-05-29,226
2024-05-30,210
2024-05-31,224
2024-06-01,214
2024-06-02,211
2024-06-03,236
2024-06-04,220
2024-06-05,199
2024-06-06,193
2024-06-07,196
2024-06-08,178
2024-06-09,171
2024-06-10,193
2024-06-11,198
2024-06-12,190
2024-06-13,195
2024-06-14,194
2024-06-15,196
2024-06-16,185
2024-06-17,202
2024-06-18,181
2024-06-19,191
2024-06-20,199
2024-06-21,199
2024-06-22,174
2024-06-23,195
2024-06-24,215
2024-06-25,197
2024-06-26,198
2024-06-27,191
2024-06-28,225
2024-06-29,231
2024-06-30,229
2024-07-01,238
2024-07-02,251
2024-07-03,246
2024-07-04,244
2024-07-05,236
2024-07-06,215
2024-07-07,221
2024-07-08,237
2024-07-09,222
2024-07-10,242
2024-07-11,263
2024-07-12,236
2024-07-13,232
2024-07-14,226
2024-07-15,266
2024-07-16,144
2024-07-17,137
2024-07-18,130
2024-07-19,143
2024-07-20,146
2024-07-21,144
2024-07-22,173
2024-07-23,185
2024-07-25,197
2024-07-26,171
2024-07-27,160
2024-07-28,151
2024-07-29,166
2024-07-30,163
2024-07-31,165
2024-08-01,167
2024-08-02,146
2024-08-03,142
2024-08-04,133
2024-08-05,141
2024-08-06,149
2024-08-07,149
2024-08-08,150
2024-08-09,162
2024-08-10,150
2024-08-11,145
2024-08-12,147
2024-08-13,163
2024-08-14,162
2024-08-15,190
2024-08-16,201
2024-08-17,153
2024-08-18,141
2024-08-19,147
2024-08-20,148
2024-08-21,5186
2024-08-22,5491
2024-08-23,5213
2024-08-24,5128
2024-08-25,5154
2024-08-26,5350
2024-08-27,5521
2024-08-28,5581
2024-08-29,5576
2024-08-30,5366
2024-08-31,5810
2024-09-01,5216
2024-09-02,5030
2024-09-03,5533
2024-09-04,4876
2024-09-05,5232
2024-09-06,5127
2024-09-07,4939
2024-09-08,4993
2024-09-09,5305
2024-09-10,5565
2024-09-11,5223
2024-09-12,5837
2024-09-13,5999
2024-09-14,5354
2024-09-16,197
2024-09-17,171
2024-09-18,5795
2024-09-19,5560
2024-09-20,5214
2024-09-21,5464
2024-09-22,5087
2024-09-23,159
2024-09-24,191
2024-09-25,218
2024-09-26,193
2024-09-27,232
2024-09-28,224
2024-09-29,228
2024-09-30,240
2024-10-01,263
2024-10-02,287
2024-10-03,294
2024-10-04,323
2024-10-05,257
2024-10-06,253
2024-10-07,299
2024-10-08,237
2024-10-09,190
2024-10-10,220
2024-10-11,253
2024-10-12,237
2024-10-13,278
2024-10-14,372
2024-10-15,373
2024-10-16,430
2024-10-17,433
2024-10-18,345
2024-10-19,271
2024-10-20,294
2024-10-21,301
2024-10-22,282
2024-10-23,297
2024-10-24,264
2024-10-25,333
2024-10-26,311
2024-10-27,304
2024-10-28,330
2024-10-29,337
2024-10-30,344
2024-10-31,335
2024-11-01,348
2024-11-02,320
2024-11-03,343
2024-11-04,366
2024-11-05,389
2024-11-06,375
2024-11-07,381
2024-11-08,304
2024-11-09,274
2024-11-10,314
2024-11-11,372
2024-11-12,363
2024-11-13,372
2024-11-14,393
2024-11-15,416
2024-11-16,368
2024-11-17,351
2024-11-18,397
2024-11-19,357
2024-11-20,384
2024-11-21,203
2024-11-22,150
2024-11-23,128
2024-11-24,116
2024-11-25,141
2024-11-26,125
2024-11-27,110
2024-11-28,106
2024-11-29,97
2024-11-30,98
2024-12-01,92
2024-12-02,90
2024-12-03,96
2024-12-04,124
2024-12-05,125
2024-12-06,114
2024-12-07,86
2024-12-08,81
2024-12-09,89
2024-12-10,72
2024-12-11,50
2024-12-12,34
2024-12-13,29
2024-12-14,24
2024-12-15,19
2024-12-16,18
2024-12-17,19
2024-12-18,22
2024-12-19,37
2024-12-20,48
2024-12-21,46
2024-12-22,52
2024-12-23,57
2024-12-24,77
2024-12-25,103
2024-12-26,145
2024-12-27,188
2024-12-28,218
2024-12-29,219
2024-12-30,260
2024-12-31,264
2025-01-01,280
2025-01-02,278
2025-01-03,289
2025-01-04,269
2025-01-05,242
2025-01-06,271
2025-01-07,232
2025-01-08,246
2025-01-09,212
2025-01-10,242
