,Sales Rank
2023-12-04,160
2023-12-05,169
2023-12-06,185
2023-12-07,182
2023-12-08,178
2023-12-09,203
2023-12-10,218
2023-12-11,340
2023-12-12,457
2023-12-13,525
2023-12-14,519
2023-12-15,538
2023-12-16,657
2023-12-17,866
2023-12-18,867
2023-12-19,956
2023-12-20,662
2023-12-21,683
2023-12-22,578
2023-12-23,474
2023-12-24,453
2023-12-25,636
2023-12-26,808
2023-12-27,833
2023-12-28,795
2023-12-29,648
2023-12-30,559
2023-12-31,638
2024-01-01,585
2024-01-02,593
2024-01-03,495
2024-01-04,531
2024-01-05,533
2024-01-06,573
2024-01-07,546
2024-01-08,520
2024-01-09,578
2024-01-10,510
2024-01-11,550
2024-01-12,550
2024-01-13,473
2024-01-14,510
2024-01-15,464
2024-01-16,503
2024-01-17,450
2024-01-18,435
2024-01-19,409
2024-01-20,413
2024-01-21,389
2024-01-22,355
2024-01-23,347
2024-01-24,671
2024-01-25,1562
2024-01-26,591
2024-01-27,497
2024-01-28,502
2024-01-29,473
2024-01-30,358
2024-01-31,320
2024-02-01,298
2024-02-02,289
2024-02-03,292
2024-02-04,299
2024-02-05,307
2024-02-06,290
2024-02-07,297
2024-02-08,258
2024-02-09,255
2024-02-10,254
2024-02-11,268
2024-02-12,287
2024-02-13,286
2024-02-14,313
2024-02-15,293
2024-02-16,284
2024-02-17,278
2024-02-18,303
2024-02-19,314
2024-02-20,303
2024-02-21,311
2024-02-22,324
2024-02-23,321
2024-02-24,316
2024-02-25,323
2024-02-26,352
2024-02-27,330
2024-02-28,354
2024-02-29,338
2024-03-01,446
2024-03-02,608
2024-03-03,867
2024-03-04,764
2024-03-05,1408
2024-03-06,1735
2024-03-07,1910
2024-03-08,752
2024-03-09,622
2024-03-10,539
2024-03-11,537
2024-03-12,748
2024-03-13,618
2024-03-14,557
2024-03-15,533
2024-03-16,556
2024-03-17,575
2024-03-18,491
2024-03-19,544
2024-03-20,521
2024-03-21,541
2024-03-22,527
2024-03-23,490
2024-03-24,484
2024-03-25,453
2024-03-26,432
2024-03-27,462
2024-03-28,484
2024-03-29,431
2024-03-30,444
2024-03-31,514
2024-04-01,510
2024-04-02,480
2024-04-03,443
2024-04-04,475
2024-04-05,456
2024-04-06,409
2024-04-07,456
2024-04-08,417
2024-04-09,415
2024-04-10,401
2024-04-11,419
2024-04-12,392
2024-04-13,417
2024-04-14,421
2024-04-15,466
2024-04-16,428
2024-04-17,414
2024-04-18,425
2024-04-19,397
2024-04-20,429
2024-04-21,432
2024-04-22,427
2024-04-23,411
2024-04-24,417
2024-04-25,458
2024-04-26,438
2024-04-27,383
2024-04-28,387
2024-04-29,394
2024-04-30,359
2024-05-01,410
2024-05-02,427
2024-05-03,417
2024-05-04,414
2024-05-05,389
2024-05-06,375
2024-05-07,421
2024-05-08,370
2024-05-09,378
2024-05-10,430
2024-05-11,438
2024-05-12,448
2024-05-13,505
2024-05-14,852
2024-05-15,514
2024-05-16,447
2024-05-17,393
2024-05-18,477
2024-05-19,473
2024-05-20,472
2024-05-21,505
2024-05-22,485
2024-05-23,516
2024-05-24,700
2024-05-25,589
2024-05-26,557
2024-05-27,553
2024-05-28,529
2024-05-29,496
2024-05-30,471
2024-05-31,508
2024-06-01,514
2024-06-02,519
2024-06-03,523
2024-06-04,472
2024-06-05,513
2024-06-06,527
2024-06-07,479
2024-06-08,461
2024-06-09,523
2024-06-10,500
2024-06-11,438
2024-06-12,389
2024-06-13,447
2024-06-14,419
2024-06-15,417
2024-06-16,454
2024-06-17,408
2024-06-18,382
2024-06-19,368
2024-06-20,370
2024-06-21,352
2024-06-22,380
2024-06-23,362
2024-06-24,381
2024-06-25,342
2024-06-26,349
2024-06-27,357
2024-06-28,324
2024-06-29,337
2024-06-30,319
2024-07-01,321
2024-07-02,318
2024-07-03,357
2024-07-04,364
2024-07-05,392
2024-07-06,332
2024-07-07,344
2024-07-08,342
2024-07-09,320
2024-07-10,342
2024-07-11,349
2024-07-12,365
2024-07-13,343
2024-07-14,383
2024-07-15,360
2024-07-16,387
2024-07-17,412
2024-07-18,595
2024-07-19,467
2024-07-20,412
2024-07-21,387
2024-07-22,383
2024-07-23,329
2024-07-24,305
2024-07-25,286
2024-07-26,306
2024-07-27,312
2024-07-28,297
2024-07-29,303
2024-07-30,274
2024-07-31,273
2024-08-01,263
2024-08-02,405
2024-08-03,321
2024-08-04,344
2024-08-05,369
2024-08-06,346
2024-08-07,356
2024-08-09,308
2024-08-10,359
2024-08-11,424
2024-08-12,380
2024-08-13,312
2024-08-14,332
2024-08-15,352
2024-08-16,377
2024-08-17,401
2024-08-18,437
2024-08-19,383
2024-08-20,373
2024-08-21,410
2024-08-22,385
2024-08-23,361
2024-08-24,353
2024-08-25,359
2024-08-26,361
2024-08-27,328
2024-08-28,370
2024-08-29,392
2024-08-30,359
2024-08-31,344
2024-09-01,399
2024-09-02,390
2024-09-03,382
2024-09-04,367
2024-09-05,353
2024-09-06,354
2024-09-07,377
2024-09-08,402
2024-09-09,382
2024-09-10,401
2024-09-11,415
2024-09-12,399
2024-09-13,404
2024-09-14,417
2024-09-15,397
2024-09-16,394
2024-09-17,387
2024-09-18,382
2024-09-19,358
2024-09-20,376
2024-09-21,365
2024-09-22,416
2024-09-23,414
2024-09-24,354
2024-09-25,389
2024-09-26,376
2024-09-27,438
2024-09-28,404
2024-09-29,428
2024-09-30,400
2024-10-01,402
2024-10-02,386
2024-10-03,383
2024-10-04,368
2024-10-05,354
2024-10-06,347
2024-10-07,400
2024-10-08,406
2024-10-09,437
2024-10-10,460
2024-10-11,439
2024-10-12,412
2024-10-13,441
2024-10-14,378
2024-10-15,367
2024-10-16,391
2024-10-17,376
2024-10-18,348
2024-10-19,343
2024-10-20,411
2024-10-21,351
2024-10-22,382
2024-10-23,354
2024-10-24,305
2024-10-25,283
2024-10-26,263
2024-10-27,282
2024-10-28,276
2024-10-29,293
2024-10-30,301
2024-10-31,279
2024-11-01,292
2024-11-02,266
2024-11-03,254
2024-11-04,289
2024-11-05,302
2024-11-06,302
2024-11-07,317
2024-11-08,312
2024-11-09,357
2024-11-10,336
2024-11-11,313
2024-11-12,301
2024-11-13,304
2024-11-14,327
2024-11-15,108
2024-11-16,118
2024-11-17,118
2024-11-18,127
2024-11-19,120
2024-11-20,143
2024-11-21,139
2024-11-22,142
2024-11-23,150
2024-11-24,144
2024-11-25,142
2024-11-26,128
2024-11-27,119
2024-11-28,131
2024-11-29,144
2024-11-30,143
2024-12-01,147
2024-12-02,140
2024-12-03,112
2024-12-04,95
2024-12-05,84
2024-12-06,77
2024-12-07,75
2024-12-08,73
2024-12-09,57
2024-12-10,49
2024-12-11,50
2024-12-12,33
2024-12-13,35
2024-12-14,31
2024-12-15,26
2024-12-16,25
2024-12-17,25
2024-12-18,19
2024-12-19,17
2024-12-20,22
2024-12-21,28
2024-12-22,76
2024-12-23,75
2024-12-24,91
2024-12-25,135
2024-12-26,247
2024-12-27,277
2024-12-28,270
2024-12-29,269
2024-12-30,289
2024-12-31,304
2025-01-01,353
2025-01-02,393
2025-01-03,321
2025-01-04,337
2025-01-05,314
2025-01-06,246
2025-01-07,230
2025-01-08,171
2025-01-09,157
2025-01-10,155
2025-01-11,163
