,Sales Rank
2024-01-13,19
2024-01-14,21
2024-01-15,25
2024-01-16,26
2024-01-17,20
2024-01-18,18
2024-01-19,19
2024-01-20,14
2024-01-21,15
2024-01-22,28
2024-01-23,30
2024-01-24,19
2024-01-25,21
2024-01-26,25
2024-01-27,22
2024-01-28,23
2024-01-29,31
2024-01-30,29
2024-01-31,27
2024-02-01,29
2024-02-02,32
2024-02-03,32
2024-02-04,31
2024-02-05,37
2024-02-06,40
2024-02-07,12
2024-02-08,21
2024-02-09,23
2024-02-10,20
2024-02-11,21
2024-02-12,27
2024-02-13,28
2024-02-14,20
2024-02-15,22
2024-02-16,22
2024-02-17,24
2024-02-18,22
2024-02-19,29
2024-02-20,29
2024-02-21,20
2024-02-22,29
2024-02-23,27
2024-02-24,18
2024-02-25,19
2024-02-26,26
2024-02-27,30
2024-02-28,19
2024-02-29,18
2024-03-01,19
2024-03-02,18
2024-03-03,22
2024-03-04,26
2024-03-05,21
2024-03-06,15
2024-03-07,17
2024-03-08,19
2024-03-09,18
2024-03-10,19
2024-03-11,27
2024-03-12,28
2024-03-13,21
2024-03-14,24
2024-03-15,24
2024-03-16,26
2024-03-17,25
2024-03-18,29
2024-03-19,29
2024-03-20,24
2024-03-21,24
2024-03-22,23
2024-03-23,22
2024-03-24,22
2024-03-25,29
2024-03-26,31
2024-03-27,19
2024-03-28,22
2024-03-29,26
2024-03-30,24
2024-03-31,21
2024-04-01,26
2024-04-02,26
2024-04-03,21
2024-04-04,22
2024-04-05,21
2024-04-06,20
2024-04-07,18
2024-04-08,26
2024-04-09,23
2024-04-10,17
2024-04-11,19
2024-04-12,22
2024-04-13,86
2024-04-14,80
2024-04-15,108
2024-04-16,117
2024-04-17,82
2024-04-18,83
2024-04-19,79
2024-04-20,71
2024-04-21,80
2024-04-22,93
2024-04-23,113
2024-04-24,77
2024-04-25,69
2024-04-26,19
2024-04-27,16
2024-04-28,18
2024-04-29,24
2024-04-30,27
2024-05-01,22
2024-05-02,21
2024-05-03,21
2024-05-04,42
2024-05-05,20
2024-05-06,26
2024-05-07,27
2024-05-08,25
2024-05-09,23
2024-05-10,30
2024-05-11,29
2024-05-12,29
2024-05-13,42
2024-05-14,14
2024-05-15,15
2024-05-16,19
2024-05-17,18
2024-05-18,17
2024-05-19,17
2024-05-20,27
2024-05-21,26
2024-05-22,16
2024-05-23,15
2024-05-24,14
2024-05-25,13
2024-05-26,15
2024-05-27,24
2024-05-28,27
2024-05-29,14
2024-05-30,15
2024-05-31,16
2024-06-01,13
2024-06-02,12
2024-06-03,23
2024-06-04,24
2024-06-05,15
2024-06-06,20
2024-06-07,19
2024-06-08,21
2024-06-09,17
2024-06-10,25
2024-06-11,30
2024-06-12,17
2024-06-13,20
2024-06-14,17
2024-06-15,19
2024-06-16,20
2024-06-17,30
2024-06-18,29
2024-06-19,16
2024-06-20,80
2024-06-21,89
2024-06-22,76
2024-06-23,84
2024-06-24,110
2024-06-25,93
2024-06-26,72
2024-06-27,89
2024-06-28,89
2024-06-29,91
2024-06-30,88
2024-07-01,115
2024-07-02,114
2024-07-03,34
2024-07-04,16
2024-07-05,21
2024-07-06,17
2024-07-07,18
2024-07-08,31
2024-07-09,28
2024-07-10,20
2024-07-11,22
2024-07-12,24
2024-07-13,23
2024-07-14,27
2024-07-15,33
2024-07-16,41
2024-07-17,34
2024-07-18,34
2024-07-19,25
2024-07-20,20
2024-07-21,20
2024-07-22,33
2024-07-23,36
2024-07-24,19
2024-07-25,25
2024-07-26,25
2024-07-27,20
2024-07-28,18
2024-07-29,31
2024-07-30,32
2024-07-31,20
2024-08-01,22
2024-08-02,20
2024-08-03,20
2024-08-04,15
2024-08-05,28
2024-08-06,29
2024-08-07,26
2024-08-09,17
2024-08-10,16
2024-08-11,14
2024-08-12,27
2024-08-13,28
2024-08-14,18
2024-08-15,21
2024-08-16,21
2024-08-17,20
2024-08-18,20
2024-08-19,34
2024-08-20,39
2024-08-21,24
2024-08-22,22
2024-08-23,23
2024-08-24,23
2024-08-25,26
2024-08-26,34
2024-08-27,27
2024-08-28,14
2024-08-29,13
2024-08-30,12
2024-08-31,17
2024-09-01,21
2024-09-02,26
2024-09-03,34
2024-09-04,25
2024-09-06,26
2024-09-07,18
2024-09-08,23
2024-09-09,37
2024-09-10,35
2024-09-11,28
2024-09-12,23
2024-09-13,28
2024-09-14,25
2024-09-15,30
2024-09-16,35
2024-09-17,38
2024-09-18,31
2024-09-19,27
2024-09-20,25
2024-09-21,25
2024-09-22,25
2024-09-23,35
2024-09-24,40
