,Sales Rank
2023-12-06,228
2023-12-07,245
2023-12-08,256
2023-12-09,315
2023-12-10,331
2023-12-11,262
2023-12-12,276
2023-12-13,334
2023-12-14,289
2023-12-15,333
2023-12-16,388
2023-12-17,377
2023-12-18,237
2023-12-19,276
2023-12-20,270
2023-12-21,240
2023-12-22,242
2023-12-23,223
2023-12-24,243
2023-12-25,151
2023-12-26,158
2023-12-27,190
2023-12-28,181
2023-12-29,164
2023-12-30,192
2023-12-31,255
2024-01-01,188
2024-01-02,181
2024-01-03,200
2024-01-04,193
2024-01-05,187
2024-01-06,221
2024-01-07,245
2024-01-08,188
2024-01-09,184
2024-01-10,183
2024-01-11,186
2024-01-12,156
2024-01-13,178
2024-01-14,215
2024-01-15,175
2024-01-16,186
2024-01-17,189
2024-01-18,189
2024-01-19,200
2024-01-20,178
2024-01-21,201
2024-01-22,144
2024-01-23,138
2024-01-24,150
2024-01-25,133
2024-01-26,136
2024-01-27,149
2024-01-28,161
2024-01-29,109
2024-01-30,133
2024-01-31,136
2024-02-01,133
2024-02-02,138
2024-02-03,157
2024-02-04,169
2024-02-05,136
2024-02-06,151
2024-02-07,143
2024-02-08,136
2024-02-09,136
2024-02-10,137
2024-02-11,163
2024-02-12,133
2024-02-13,132
2024-02-14,143
2024-02-15,141
2024-02-16,131
2024-02-17,142
2024-02-18,154
2024-02-19,122
2024-02-20,128
2024-02-21,128
2024-02-22,110
2024-02-23,104
2024-02-24,126
2024-02-25,140
2024-02-26,112
2024-02-27,203
2024-02-28,203
2024-02-29,174
2024-03-01,194
2024-03-02,244
2024-03-03,237
2024-03-04,211
2024-03-05,227
2024-03-06,224
2024-03-07,213
2024-03-08,204
2024-03-09,241
2024-03-10,242
2024-03-11,208
2024-03-12,223
2024-03-13,253
2024-03-14,228
2024-03-15,254
2024-03-16,301
2024-03-17,305
2024-03-18,271
2024-03-19,295
2024-03-20,299
2024-03-21,317
2024-03-22,276
2024-03-23,310
2024-03-24,360
2024-03-25,245
2024-03-26,217
2024-03-27,270
2024-03-28,278
2024-03-29,251
2024-03-30,299
2024-03-31,309
2024-04-01,226
2024-04-02,245
2024-04-03,240
2024-04-04,230
2024-04-05,265
2024-04-06,273
2024-04-07,288
2024-04-08,247
2024-04-09,251
2024-04-10,260
2024-04-11,248
2024-04-12,267
2024-04-13,312
2024-04-14,359
2024-04-15,246
2024-04-16,311
2024-04-17,290
2024-04-18,308
2024-04-19,299
2024-04-20,345
2024-04-21,315
2024-04-22,290
2024-04-23,223
2024-04-24,251
2024-04-25,274
2024-04-26,318
2024-04-27,303
2024-04-28,333
2024-04-29,268
2024-04-30,298
2024-05-01,298
2024-05-02,288
2024-05-03,283
2024-05-04,305
2024-05-05,353
2024-05-06,245
2024-05-07,225
2024-05-08,218
2024-05-09,234
2024-05-10,247
2024-05-11,287
2024-05-12,350
2024-05-13,269
2024-05-14,345
2024-05-15,309
2024-05-16,328
2024-05-17,310
2024-05-18,382
2024-05-19,430
2024-05-20,330
2024-05-21,334
2024-05-22,358
2024-05-23,355
2024-05-24,346
2024-05-25,345
2024-05-26,378
2024-05-27,315
2024-05-28,323
2024-05-29,332
2024-05-30,338
2024-05-31,320
2024-06-01,373
2024-06-02,407
2024-06-03,299
2024-06-04,307
2024-06-05,338
2024-06-06,303
2024-06-07,286
2024-06-08,347
2024-06-09,370
2024-06-10,294
2024-06-11,293
2024-06-12,310
2024-06-13,302
2024-06-14,272
2024-06-15,461
2024-06-16,459
2024-06-17,276
2024-06-18,282
2024-06-19,301
2024-06-20,319
2024-06-21,282
2024-06-22,360
2024-06-23,312
2024-06-24,247
2024-06-25,265
2024-06-26,302
2024-06-27,276
2024-06-28,274
2024-06-29,304
2024-06-30,305
2024-07-01,272
2024-07-02,263
2024-07-03,256
2024-07-04,241
2024-07-05,248
2024-07-06,281
2024-07-07,282
2024-07-08,228
2024-07-09,241
2024-07-10,297
2024-07-11,285
2024-07-12,262
2024-07-13,319
2024-07-14,305
2024-07-15,258
2024-07-16,256
2024-07-17,244
2024-07-18,278
2024-07-19,255
2024-07-20,310
2024-07-21,322
2024-07-22,270
2024-07-23,299
2024-07-24,335
2024-07-25,317
2024-07-26,300
2024-07-27,359
2024-07-28,382
2024-07-29,251
2024-07-30,293
2024-07-31,280
2024-08-01,279
2024-08-02,275
2024-08-03,307
2024-08-04,306
2024-08-05,259
2024-08-06,231
2024-08-07,238
2024-08-09,206
2024-08-10,264
2024-08-11,235
2024-08-12,202
2024-08-13,210
2024-08-14,211
2024-08-15,211
2024-08-16,207
2024-08-17,221
2024-08-18,260
2024-08-19,218
2024-08-20,268
2024-08-21,241
2024-08-22,270
2024-08-23,240
2024-08-24,314
2024-08-25,322
2024-08-26,232
2024-08-27,238
2024-08-28,256
2024-08-29,226
2024-08-30,260
2024-08-31,275
2024-09-01,301
2024-09-02,219
2024-09-03,219
2024-09-04,237
2024-09-05,250
2024-09-06,244
2024-09-07,275
2024-09-08,318
2024-09-09,216
2024-09-10,226
2024-09-11,239
2024-09-12,266
2024-09-13,268
2024-09-14,271
2024-09-15,317
2024-09-16,235
2024-09-17,256
2024-09-18,312
2024-09-19,274
2024-09-20,268
2024-09-21,282
2024-09-22,316
2024-09-23,233
2024-09-24,249
2024-09-25,286
2024-09-26,320
2024-09-27,332
2024-09-28,373
2024-09-29,418
2024-09-30,295
2024-10-01,275
2024-10-02,330
2024-10-03,307
2024-10-04,299
2024-10-05,329
2024-10-06,390
2024-10-07,307
2024-10-08,269
2024-10-09,239
2024-10-10,269
2024-10-11,285
2024-10-12,357
2024-10-13,412
2024-10-14,280
2024-10-15,307
2024-10-16,348
2024-10-17,323
2024-10-18,323
2024-10-19,402
2024-10-20,410
2024-10-21,302
2024-10-22,336
2024-10-23,318
2024-10-24,362
2024-10-25,284
2024-10-26,314
2024-10-27,413
2024-10-28,253
2024-10-29,253
2024-10-30,306
2024-10-31,310
2024-11-01,263
2024-11-02,342
2024-11-03,356
2024-11-04,298
2024-11-05,286
2024-11-06,274
2024-11-07,278
2024-11-08,287
2024-11-09,338
2024-11-10,381
2024-11-11,275
2024-11-12,264
2024-11-13,273
2024-11-14,262
2024-11-15,243
2024-11-16,251
2024-11-17,307
2024-11-18,246
2024-11-19,268
2024-11-20,264
2024-11-21,310
2024-11-22,334
2024-11-23,336
2024-11-24,364
2024-11-25,256
2024-11-26,301
2024-11-27,330
2024-11-28,237
2024-11-29,251
2024-11-30,251
2024-12-01,247
2024-12-02,216
2024-12-03,302
2024-12-04,166
2024-12-05,191
2024-12-06,176
2024-12-07,195
2024-12-08,226
2024-12-09,189
2024-12-10,214
2024-12-11,205
2024-12-12,234
2024-12-13,224
2024-12-14,247
2024-12-15,250
2024-12-16,206
2024-12-17,247
2024-12-18,276
2024-12-19,237
2024-12-20,260
2024-12-21,299
2024-12-22,272
2024-12-23,197
2024-12-24,184
2024-12-25,164
2024-12-26,143
2024-12-27,120
2024-12-28,120
2024-12-29,126
2024-12-30,117
2024-12-31,147
2025-01-01,159
2025-01-02,160
2025-01-03,187
2025-01-04,251
2025-01-05,287
2025-01-06,208
2025-01-07,141
2025-01-08,142
2025-01-09,144
2025-01-10,144
