,Sales Rank
2023-12-06,46
2023-12-07,50
2023-12-08,52
2023-12-09,49
2023-12-10,48
2023-12-11,50
2023-12-12,43
2023-12-13,49
2023-12-14,56
2023-12-15,53
2023-12-16,54
2023-12-17,54
2023-12-18,60
2023-12-19,57
2023-12-20,64
2023-12-21,65
2023-12-22,63
2023-12-23,54
2023-12-24,47
2023-12-25,53
2023-12-26,38
2023-12-27,41
2023-12-28,40
2023-12-29,41
2023-12-30,35
2023-12-31,35
2024-01-01,35
2024-01-02,37
2024-01-03,44
2024-01-04,46
2024-01-05,49
2024-01-06,50
2024-01-07,44
2024-01-08,47
2024-01-09,51
2024-01-10,56
2024-01-11,62
2024-01-12,57
2024-01-13,59
2024-01-14,61
2024-01-15,60
2024-01-16,62
2024-01-17,66
2024-01-18,64
2024-01-19,64
2024-01-20,62
2024-01-21,57
2024-01-22,52
2024-01-23,52
2024-01-24,55
2024-01-25,51
2024-01-26,52
2024-01-27,48
2024-01-28,51
2024-01-29,52
2024-01-30,44
2024-01-31,50
2024-02-01,56
2024-02-02,55
2024-02-03,51
2024-02-04,52
2024-02-05,53
2024-02-06,56
2024-02-07,58
2024-02-08,58
2024-02-09,58
2024-02-10,52
2024-02-11,50
2024-02-12,48
2024-02-13,45
2024-02-14,48
2024-02-15,46
2024-02-16,53
2024-02-17,51
2024-02-18,52
2024-02-19,48
2024-02-20,51
2024-02-21,53
2024-02-22,55
2024-02-23,54
2024-02-24,51
2024-02-25,48
2024-02-26,50
2024-02-27,51
2024-02-28,55
2024-02-29,62
2024-03-01,69
2024-03-02,59
2024-03-03,57
2024-03-04,58
2024-03-05,57
2024-03-06,63
2024-03-07,65
2024-03-08,68
2024-03-09,59
2024-03-10,59
2024-03-11,58
2024-03-12,59
2024-03-13,63
2024-03-14,60
2024-03-15,65
2024-03-16,60
2024-03-17,54
2024-03-18,55
2024-03-19,58
2024-03-20,72
2024-03-21,74
2024-03-22,85
2024-03-23,75
2024-03-24,67
2024-03-25,68
2024-03-26,69
2024-03-27,71
2024-03-28,79
2024-03-29,78
2024-03-30,73
2024-03-31,71
2024-04-01,69
2024-04-02,69
2024-04-03,78
2024-04-04,79
2024-04-05,73
2024-04-06,70
2024-04-07,61
2024-04-08,63
2024-04-09,67
2024-04-10,74
2024-04-11,72
2024-04-12,73
2024-04-13,64
2024-04-14,57
2024-04-15,52
2024-04-16,52
2024-04-17,57
2024-04-18,59
2024-04-19,64
2024-04-20,58
2024-04-21,57
2024-04-22,55
2024-04-23,58
2024-04-24,64
2024-04-25,72
2024-04-26,72
2024-04-27,68
2024-04-28,57
2024-04-29,56
2024-04-30,54
2024-05-01,60
2024-05-02,61
2024-05-03,61
2024-05-04,56
2024-05-05,55
2024-05-06,60
2024-05-07,80
2024-05-08,95
2024-05-09,83
2024-05-10,77
2024-05-11,76
2024-05-12,64
2024-05-13,65
2024-05-14,64
2024-05-15,61
2024-05-16,61
2024-05-17,65
2024-05-18,59
2024-05-19,52
2024-05-20,53
2024-05-21,57
2024-05-22,58
2024-05-23,60
2024-05-24,66
2024-05-25,58
2024-05-26,56
2024-05-27,52
2024-05-28,50
2024-05-29,54
2024-05-30,55
2024-05-31,58
2024-06-01,56
2024-06-02,52
2024-06-03,53
2024-06-04,51
2024-06-05,61
2024-06-06,60
2024-06-07,67
2024-06-08,63
2024-06-09,53
2024-06-10,60
2024-06-11,61
2024-06-12,63
2024-06-13,57
2024-06-14,56
2024-06-15,52
2024-06-16,56
2024-06-17,55
2024-06-18,55
2024-06-19,50
2024-06-20,56
2024-06-21,56
2024-06-22,58
2024-06-23,50
2024-06-24,55
2024-06-25,57
2024-06-26,68
2024-06-27,64
2024-06-28,63
2024-06-29,60
2024-06-30,56
2024-07-01,62
2024-07-02,63
2024-07-03,64
2024-07-04,63
2024-07-05,61
2024-07-06,56
2024-07-07,50
2024-07-08,55
2024-07-09,60
2024-07-10,59
2024-07-11,59
2024-07-12,57
2024-07-13,54
2024-07-14,53
2024-07-15,62
2024-07-16,16
2024-07-17,17
2024-07-18,24
2024-07-19,28
2024-07-20,37
2024-07-21,44
2024-07-22,44
2024-07-23,55
2024-07-24,58
2024-07-25,57
2024-07-26,62
2024-07-27,62
2024-07-28,56
2024-07-29,63
2024-07-30,60
2024-07-31,68
2024-08-01,79
2024-08-02,80
2024-08-03,67
2024-08-04,61
2024-08-05,61
2024-08-06,61
2024-08-07,58
2024-08-09,74
2024-08-10,64
2024-08-11,62
2024-08-12,62
2024-08-13,59
2024-08-14,59
2024-08-15,84
2024-08-16,79
2024-08-17,76
2024-08-18,72
2024-08-19,68
2024-08-20,71
2024-08-21,75
2024-08-22,86
2024-08-23,78
2024-08-24,78
2024-08-25,78
2024-08-26,66
2024-08-27,71
2024-08-28,79
2024-08-29,79
2024-08-30,79
2024-08-31,73
2024-09-01,72
2024-09-02,64
2024-09-03,63
2024-09-04,66
2024-09-05,71
2024-09-06,79
2024-09-07,76
2024-09-08,71
2024-09-09,72
2024-09-10,72
2024-09-11,80
2024-09-12,78
2024-09-13,88
2024-09-14,86
2024-09-15,96
2024-09-16,96
2024-09-17,88
2024-09-18,98
2024-09-19,100
2024-09-20,103
2024-09-21,91
2024-09-22,88
2024-09-23,98
2024-09-24,99
2024-09-25,98
2024-09-26,106
2024-09-27,101
2024-09-28,92
2024-09-29,83
2024-09-30,86
2024-10-01,87
2024-10-02,92
2024-10-03,98
2024-10-04,100
2024-10-05,91
2024-10-06,88
2024-10-07,100
2024-10-08,47
2024-10-09,28
2024-10-10,38
2024-10-11,56
2024-10-12,61
2024-10-13,66
2024-10-14,78
2024-10-15,80
2024-10-16,90
2024-10-17,86
2024-10-18,90
2024-10-19,86
2024-10-20,84
2024-10-21,88
2024-10-22,88
2024-10-23,93
2024-10-24,94
2024-10-25,97
2024-10-26,91
2024-10-27,79
2024-10-28,94
2024-10-29,91
2024-10-30,106
2024-10-31,95
2024-11-01,105
2024-11-02,103
2024-11-03,90
2024-11-04,86
2024-11-05,93
2024-11-06,92
2024-11-07,92
2024-11-08,89
2024-11-09,91
2024-11-10,84
2024-11-11,89
2024-11-12,85
2024-11-13,81
2024-11-14,87
2024-11-15,87
2024-11-16,70
2024-11-17,78
2024-11-18,75
2024-11-19,79
2024-11-20,86
2024-11-21,44
2024-11-22,46
2024-11-23,44
2024-11-24,41
2024-11-25,45
2024-11-26,51
2024-11-27,54
2024-11-28,57
2024-11-29,63
2024-11-30,60
2024-12-01,64
2024-12-02,65
2024-12-03,74
2024-12-04,88
2024-12-05,90
2024-12-06,98
2024-12-07,93
2024-12-08,91
2024-12-09,99
2024-12-10,108
2024-12-11,127
2024-12-12,130
2024-12-13,129
2024-12-14,118
2024-12-15,138
2024-12-16,135
2024-12-17,132
2024-12-18,138
2024-12-19,146
2024-12-20,145
2024-12-21,146
2024-12-22,134
2024-12-23,125
2024-12-24,115
2024-12-25,106
2024-12-26,97
2024-12-27,94
2024-12-28,85
2024-12-29,77
2024-12-30,74
2024-12-31,77
2025-01-01,67
2025-01-02,67
2025-01-03,77
2025-01-04,74
2025-01-05,70
2025-01-06,78
2025-01-07,83
2025-01-08,82
2025-01-09,94
