,Sales Rank
2023-12-04,199
2023-12-05,197
2023-12-06,200
2023-12-07,204
2023-12-08,201
2023-12-09,245
2023-12-10,244
2023-12-11,213
2023-12-12,236
2023-12-13,229
2023-12-14,216
2023-12-15,246
2023-12-16,295
2023-12-17,291
2023-12-18,257
2023-12-19,266
2023-12-20,244
2023-12-21,231
2023-12-22,245
2023-12-23,202
2023-12-24,233
2023-12-25,140
2023-12-26,167
2023-12-27,184
2023-12-28,192
2023-12-29,176
2023-12-30,204
2023-12-31,187
2024-01-01,146
2024-01-02,151
2024-01-03,158
2024-01-04,166
2024-01-05,172
2024-01-06,183
2024-01-07,221
2024-01-08,151
2024-01-09,154
2024-01-10,166
2024-01-11,169
2024-01-12,171
2024-01-13,187
2024-01-14,222
2024-01-15,184
2024-01-16,173
2024-01-17,191
2024-01-18,179
2024-01-19,204
2024-01-20,164
2024-01-21,192
2024-01-22,153
2024-01-23,142
2024-01-24,112
2024-01-25,97
2024-01-26,126
2024-01-27,160
2024-01-28,196
2024-01-29,139
2024-01-30,153
2024-01-31,156
2024-02-01,157
2024-02-02,164
2024-02-03,190
2024-02-04,197
2024-02-05,154
2024-02-06,166
2024-02-07,168
2024-02-08,168
2024-02-09,164
2024-02-10,180
2024-02-11,190
2024-02-12,160
2024-02-13,157
2024-02-14,163
2024-02-15,178
2024-02-16,179
2024-02-17,217
2024-02-18,233
2024-02-19,175
2024-02-20,170
2024-02-21,166
2024-02-22,138
2024-02-23,140
2024-02-24,177
2024-02-25,199
2024-02-26,167
2024-02-27,155
2024-02-28,179
2024-02-29,170
2024-03-01,173
2024-03-02,205
2024-03-03,207
2024-03-04,168
2024-03-05,176
2024-03-06,178
2024-03-07,177
2024-03-08,161
2024-03-09,203
2024-03-10,196
2024-03-11,161
2024-03-12,168
2024-03-13,171
2024-03-14,182
2024-03-15,178
2024-03-16,207
2024-03-17,223
2024-03-18,198
2024-03-19,198
2024-03-20,186
2024-03-21,186
2024-03-22,185
2024-03-23,195
2024-03-24,264
2024-03-25,165
2024-03-26,168
2024-03-27,180
2024-03-28,195
2024-03-29,175
2024-03-30,203
2024-03-31,211
2024-04-01,177
2024-04-02,180
2024-04-03,196
2024-04-04,206
2024-04-05,186
2024-04-06,219
2024-04-07,216
2024-04-08,161
2024-04-09,177
2024-04-10,186
2024-04-11,199
2024-04-12,193
2024-04-13,215
2024-04-14,227
2024-04-15,200
2024-04-16,206
2024-04-17,191
2024-04-18,178
2024-04-19,196
2024-04-20,211
2024-04-21,228
2024-04-22,187
2024-04-23,148
2024-04-24,160
2024-04-25,177
2024-04-26,198
2024-04-27,204
2024-04-28,220
2024-04-29,181
2024-04-30,161
2024-05-01,196
2024-05-02,184
2024-05-03,193
2024-05-04,206
2024-05-05,219
2024-05-06,174
2024-05-07,150
2024-05-08,142
2024-05-09,166
2024-05-10,159
2024-05-11,185
2024-05-12,188
2024-05-13,185
2024-05-14,194
2024-05-15,187
2024-05-16,196
2024-05-17,183
2024-05-18,197
2024-05-19,234
2024-05-20,194
2024-05-21,167
2024-05-22,177
2024-05-23,166
2024-05-24,200
2024-05-25,163
2024-05-26,209
2024-05-27,175
2024-05-28,179
2024-05-29,178
2024-05-30,190
2024-05-31,181
2024-06-01,207
2024-06-02,212
2024-06-03,181
2024-06-04,194
2024-06-05,178
2024-06-06,179
2024-06-07,185
2024-06-08,180
2024-06-09,201
2024-06-10,174
2024-06-11,175
2024-06-12,176
2024-06-13,178
2024-06-14,202
2024-06-15,208
2024-06-16,224
2024-06-17,174
2024-06-18,176
2024-06-19,181
2024-06-20,189
2024-06-21,181
2024-06-22,213
2024-06-23,185
2024-06-24,152
2024-06-25,165
2024-06-26,191
2024-06-27,203
2024-06-28,183
2024-06-29,186
2024-06-30,228
2024-07-01,197
2024-07-02,188
2024-07-03,185
2024-07-04,198
2024-07-05,194
2024-07-06,204
2024-07-07,220
2024-07-08,165
2024-07-09,188
2024-07-10,181
2024-07-11,187
2024-07-12,190
2024-07-13,230
2024-07-14,212
2024-07-15,187
2024-07-16,135
2024-07-17,142
2024-07-18,152
2024-07-19,159
2024-07-20,186
2024-07-21,199
2024-07-22,176
2024-07-23,171
2024-07-24,277
2024-07-25,113
2024-07-26,154
2024-07-27,251
2024-07-28,242
2024-07-29,176
2024-07-30,183
2024-07-31,193
2024-08-01,195
2024-08-02,191
2024-08-03,213
2024-08-04,252
2024-08-05,190
2024-08-06,176
2024-08-07,178
2024-08-09,195
2024-08-10,205
2024-08-11,213
2024-08-12,186
2024-08-13,171
2024-08-14,180
2024-08-15,191
2024-08-16,174
2024-08-17,205
2024-08-18,231
2024-08-19,185
2024-08-20,195
2024-08-21,168
2024-08-22,175
2024-08-23,161
2024-08-24,238
2024-08-25,202
2024-08-26,165
2024-08-27,176
2024-08-28,183
2024-08-29,184
2024-08-30,188
2024-08-31,187
2024-09-01,244
2024-09-02,184
2024-09-03,175
2024-09-04,172
2024-09-05,181
2024-09-06,169
2024-09-07,176
2024-09-08,192
2024-09-09,167
2024-09-10,153
2024-09-11,159
2024-09-12,152
2024-09-13,187
2024-09-14,206
2024-09-15,225
2024-09-16,168
2024-09-17,175
2024-09-18,171
2024-09-19,184
2024-09-20,163
2024-09-21,180
2024-09-22,216
2024-09-23,145
2024-09-24,128
2024-09-25,166
2024-09-26,198
2024-09-27,168
2024-09-28,175
2024-09-29,221
2024-09-30,170
2024-10-01,167
2024-10-02,188
2024-10-03,191
2024-10-04,178
2024-10-05,205
2024-10-06,237
2024-10-07,176
2024-10-08,161
2024-10-09,334
2024-10-10,607
2024-10-11,185
2024-10-12,218
2024-10-13,242
2024-10-14,166
2024-10-15,178
2024-10-16,172
2024-10-17,186
2024-10-18,190
2024-10-19,221
2024-10-20,215
2024-10-21,158
2024-10-22,168
2024-10-23,165
2024-10-24,196
2024-10-25,160
2024-10-26,186
2024-10-27,208
2024-10-28,166
2024-10-29,163
2024-10-30,185
2024-10-31,186
2024-11-01,189
2024-11-02,210
2024-11-03,230
2024-11-04,186
2024-11-05,177
2024-11-06,194
2024-11-07,186
2024-11-08,167
2024-11-09,197
2024-11-10,220
2024-11-11,175
2024-11-12,172
2024-11-13,161
2024-11-14,194
2024-11-15,183
2024-11-16,215
2024-11-17,233
2024-11-18,157
2024-11-19,178
2024-11-20,175
2024-11-21,195
2024-11-22,196
2024-11-23,197
2024-11-24,225
2024-11-25,199
2024-11-26,210
2024-11-27,223
2024-11-28,228
2024-11-29,327
2024-11-30,363
2024-12-01,361
2024-12-02,311
2024-12-03,255
2024-12-04,226
2024-12-05,207
2024-12-06,207
2024-12-07,261
2024-12-08,258
2024-12-09,200
2024-12-10,198
2024-12-11,214
2024-12-12,233
2024-12-13,228
2024-12-14,265
2024-12-15,307
2024-12-16,228
2024-12-17,241
2024-12-18,255
2024-12-19,268
2024-12-20,237
2024-12-21,289
2024-12-22,299
2024-12-23,195
2024-12-24,208
2024-12-25,167
2024-12-26,171
2024-12-27,165
2024-12-28,210
2024-12-29,244
2024-12-30,190
2024-12-31,191
2025-01-01,212
2025-01-02,205
2025-01-03,195
2025-01-04,208
2025-01-05,234
2025-01-06,172
2025-01-07,183
2025-01-08,180
2025-01-09,187
2025-01-10,159
