,Sales Rank
2024-10-20,1412
2024-10-21,1315
2024-10-22,1377
2024-10-23,1293
2024-10-24,1154
2024-10-25,1374
2024-10-26,272
2024-10-27,278
2024-10-28,266
2024-10-29,254
2024-10-30,293
2024-10-31,297
2024-11-01,321
2024-11-02,314
2024-11-03,184
2024-11-04,167
2024-11-05,163
2024-11-06,165
2024-11-07,170
2024-11-08,165
2024-11-09,160
2024-11-10,163
2024-11-11,162
2024-11-12,138
2024-11-13,162
2024-11-14,129
2024-11-15,121
2024-11-16,130
2024-11-17,120
2024-11-18,128
2024-11-19,131
2024-11-20,137
2024-11-21,168
2024-11-22,155
2024-11-23,163
2024-11-24,174
2024-11-25,166
2024-11-26,159
2024-11-27,164
2024-11-28,183
2024-11-29,249
2024-11-30,237
2024-12-01,225
2024-12-02,229
2024-12-03,200
2024-12-04,172
2024-12-05,148
2024-12-06,140
2024-12-07,147
2024-12-08,141
2024-12-09,136
2024-12-10,133
2024-12-11,133
2024-12-12,142
2024-12-13,128
2024-12-14,135
2024-12-15,143
2024-12-16,150
2024-12-17,144
2024-12-18,142
2024-12-19,151
2024-12-20,152
2024-12-21,138
2024-12-22,152
2024-12-23,136
2024-12-24,136
2024-12-25,147
2024-12-26,140
2024-12-27,131
2024-12-28,133
2024-12-29,130
2024-12-30,130
2024-12-31,130
2025-01-01,129
2025-01-02,120
2025-01-03,114
2025-01-04,108
2025-01-05,115
2025-01-06,112
2025-01-07,101
2025-01-08,112
2025-01-09,134
2025-01-10,132
2025-01-11,129
