,Sales Rank
2024-05-15,85
2024-05-16,74
2024-05-17,73
2024-05-18,66
2024-05-19,76
2024-05-20,73
2024-05-21,67
2024-05-22,68
2024-05-23,64
2024-05-24,61
2024-05-25,69
2024-05-26,68
2024-05-27,76
2024-05-28,73
2024-05-29,63
2024-05-30,65
2024-05-31,57
2024-06-01,58
2024-06-02,62
2024-06-03,58
2024-06-04,60
2024-06-05,76
2024-06-06,73
2024-06-07,74
2024-06-08,78
2024-06-09,88
2024-06-10,88
2024-06-11,86
2024-06-12,85
2024-06-13,83
2024-06-14,86
2024-06-15,85
2024-06-16,97
2024-06-17,91
2024-06-18,84
2024-06-19,81
2024-06-20,76
2024-06-21,73
2024-06-22,77
2024-06-23,88
2024-06-24,81
2024-06-25,74
2024-06-26,81
2024-06-27,77
2024-06-28,74
2024-06-29,81
2024-06-30,87
2024-07-01,76
2024-07-02,76
2024-07-03,78
2024-07-04,84
2024-07-05,86
2024-07-06,84
2024-07-07,90
2024-07-08,81
2024-07-09,81
2024-07-10,88
2024-07-11,88
2024-07-12,87
2024-07-13,93
2024-07-14,98
2024-07-15,86
2024-07-16,237
2024-07-17,293
2024-07-18,188
2024-07-19,126
2024-07-20,110
2024-07-21,97
2024-07-22,92
2024-07-23,95
2024-07-24,89
2024-07-25,84
2024-07-26,78
2024-07-27,81
2024-07-28,88
2024-07-29,89
2024-07-30,83
2024-07-31,88
2024-08-01,86
2024-08-02,78
2024-08-03,80
2024-08-04,83
2024-08-05,83
2024-08-06,75
2024-08-07,78
2024-08-09,79
2024-08-10,83
2024-08-11,96
2024-08-12,87
2024-08-13,81
2024-08-14,94
2024-08-15,86
2024-08-16,82
2024-08-17,95
2024-08-18,115
2024-08-19,107
2024-08-20,105
2024-08-21,112
2024-08-22,114
2024-08-23,100
2024-08-24,106
2024-08-25,107
2024-08-26,86
2024-08-27,86
2024-08-28,84
2024-08-29,78
2024-08-30,75
2024-08-31,77
2024-09-01,91
2024-09-02,82
2024-09-03,86
2024-09-04,84
2024-09-05,76
2024-09-06,67
2024-09-07,66
2024-09-08,68
2024-09-09,65
2024-09-10,64
2024-09-11,67
2024-09-12,62
2024-09-13,64
2024-09-14,67
2024-09-15,72
2024-09-16,63
2024-09-17,64
2024-09-18,73
2024-09-19,79
2024-09-20,77
2024-09-21,75
2024-09-22,82
2024-09-23,73
2024-09-24,77
2024-09-25,95
2024-09-26,81
2024-09-27,94
2024-09-28,104
2024-09-29,104
2024-09-30,105
2024-10-01,102
2024-10-02,105
2024-10-03,104
2024-10-04,90
2024-10-05,92
2024-10-06,84
2024-10-07,91
2024-10-08,107
2024-10-09,212
2024-10-10,153
2024-10-11,128
2024-10-12,108
2024-10-13,108
2024-10-14,104
2024-10-15,98
2024-10-16,89
2024-10-17,87
2024-10-18,76
2024-10-19,82
2024-10-20,99
2024-10-21,93
2024-10-22,91
2024-10-23,90
2024-10-24,82
2024-10-25,84
2024-10-26,102
2024-10-27,104
2024-10-28,97
2024-10-29,97
2024-10-30,98
2024-10-31,87
2024-11-01,73
2024-11-02,73
2024-11-03,79
2024-11-04,77
2024-11-05,71
2024-11-06,68
2024-11-07,66
2024-11-08,70
2024-11-09,74
2024-11-10,72
2024-11-11,82
2024-11-12,70
2024-11-13,72
2024-11-14,67
2024-11-15,67
2024-11-16,68
2024-11-17,75
2024-11-18,76
2024-11-19,70
2024-11-20,70
2024-11-21,99
2024-11-22,98
2024-11-23,101
2024-11-24,107
2024-11-25,104
2024-11-26,89
2024-11-27,95
2024-11-28,111
2024-11-29,171
2024-11-30,167
2024-12-01,180
2024-12-02,190
2024-12-03,136
2024-12-04,101
2024-12-05,81
2024-12-06,71
2024-12-07,83
2024-12-08,85
2024-12-09,93
2024-12-10,96
2024-12-11,108
2024-12-12,114
2024-12-13,103
2024-12-14,115
2024-12-15,133
2024-12-16,125
2024-12-17,132
2024-12-18,141
2024-12-19,138
2024-12-20,135
2024-12-21,164
2024-12-22,156
2024-12-23,126
2024-12-24,109
2024-12-25,112
2024-12-26,77
2024-12-27,68
2024-12-28,67
2024-12-29,68
2024-12-30,63
2024-12-31,76
2025-01-01,74
2025-01-02,74
2025-01-03,66
2025-01-04,68
2025-01-05,71
2025-01-06,75
2025-01-07,79
2025-01-08,78
2025-01-09,81
2025-01-10,79
