,Sales Rank
2023-12-04,138
2023-12-05,139
2023-12-06,141
2023-12-07,143
2023-12-08,123
2023-12-09,154
2023-12-10,165
2023-12-11,155
2023-12-12,188
2023-12-13,187
2023-12-14,164
2023-12-15,184
2023-12-16,204
2023-12-17,229
2023-12-18,192
2023-12-19,187
2023-12-20,205
2023-12-21,190
2023-12-22,178
2023-12-23,153
2023-12-24,165
2023-12-25,138
2023-12-26,131
2023-12-27,124
2023-12-28,118
2023-12-29,120
2023-12-30,123
2023-12-31,108
2024-01-01,116
2024-01-02,107
2024-01-03,112
2024-01-04,120
2024-01-05,113
2024-01-06,126
2024-01-07,137
2024-01-08,112
2024-01-09,114
2024-01-10,126
2024-01-11,117
2024-01-12,112
2024-01-13,116
2024-01-14,126
2024-01-15,111
2024-01-16,114
2024-01-17,124
2024-01-18,118
2024-01-19,115
2024-01-20,112
2024-01-21,110
2024-01-22,103
2024-01-23,108
2024-01-24,113
2024-01-25,114
2024-01-26,108
2024-01-27,114
2024-01-28,110
2024-01-29,99
2024-01-30,102
2024-01-31,108
2024-02-01,117
2024-02-02,108
2024-02-03,120
2024-02-04,122
2024-02-05,111
2024-02-06,116
2024-02-07,120
2024-02-08,116
2024-02-09,122
2024-02-10,132
2024-02-11,117
2024-02-12,111
2024-02-13,117
2024-02-14,115
2024-02-15,132
2024-02-16,127
2024-02-17,120
2024-02-18,126
2024-02-19,106
2024-02-20,208
2024-02-21,336
2024-02-22,158
2024-02-23,120
2024-02-24,156
2024-02-25,162
2024-02-26,115
2024-02-27,103
2024-02-28,102
2024-02-29,105
2024-03-01,103
2024-03-02,111
2024-03-03,115
2024-03-04,103
2024-03-05,100
2024-03-06,115
2024-03-07,117
2024-03-08,112
2024-03-09,119
2024-03-10,122
2024-03-11,116
2024-03-12,105
2024-03-13,114
2024-03-14,105
2024-03-15,129
2024-03-16,115
2024-03-17,133
2024-03-18,112
2024-03-19,124
2024-03-20,118
2024-03-21,118
2024-03-22,122
2024-03-23,115
2024-03-24,144
2024-03-25,113
2024-03-26,108
2024-03-27,124
2024-03-28,118
2024-03-29,110
2024-03-30,108
2024-03-31,121
2024-04-01,106
2024-04-02,101
2024-04-03,107
2024-04-04,115
2024-04-05,115
2024-04-06,122
2024-04-07,125
2024-04-08,104
2024-04-09,104
2024-04-10,107
2024-04-11,102
2024-04-12,111
2024-04-13,119
2024-04-14,116
2024-04-15,112
2024-04-16,104
2024-04-17,116
2024-04-18,110
2024-04-19,112
2024-04-20,126
2024-04-21,129
2024-04-22,100
2024-04-23,89
2024-04-24,95
2024-04-25,111
2024-04-26,111
2024-04-27,105
2024-04-28,110
2024-04-29,97
2024-04-30,91
2024-05-01,101
2024-05-02,99
2024-05-03,104
2024-05-04,101
2024-05-05,103
2024-05-06,108
2024-05-07,138
2024-05-08,147
2024-05-09,130
2024-05-10,112
2024-05-11,112
2024-05-12,115
2024-05-13,105
2024-05-14,100
2024-05-15,137
2024-05-16,125
2024-05-17,103
2024-05-18,121
2024-05-19,117
2024-05-20,97
2024-05-21,107
2024-05-22,114
2024-05-23,106
2024-05-24,111
2024-05-25,98
2024-05-26,108
2024-05-27,103
2024-05-28,99
2024-05-29,94
2024-05-30,94
2024-05-31,97
2024-06-01,107
2024-06-02,111
2024-06-03,95
2024-06-04,97
2024-06-05,104
2024-06-06,103
2024-06-07,108
2024-06-08,113
2024-06-09,116
2024-06-10,100
2024-06-11,106
2024-06-12,104
2024-06-13,107
2024-06-14,99
2024-06-15,108
2024-06-16,117
2024-06-17,96
2024-06-18,106
2024-06-19,106
2024-06-20,105
2024-06-21,104
2024-06-22,109
2024-06-23,104
2024-06-24,90
2024-06-25,95
2024-06-26,106
2024-06-27,114
2024-06-28,109
2024-06-29,108
2024-06-30,118
2024-07-01,110
2024-07-02,103
2024-07-03,109
2024-07-04,101
2024-07-05,112
2024-07-06,110
2024-07-07,116
2024-07-08,104
2024-07-09,109
2024-07-10,117
2024-07-11,116
2024-07-12,110
2024-07-13,113
2024-07-14,145
2024-07-15,129
2024-07-16,205
2024-07-17,209
2024-07-18,177
2024-07-19,142
2024-07-20,134
2024-07-21,127
2024-07-22,110
2024-07-23,100
2024-07-24,107
2024-07-25,106
2024-07-26,94
2024-07-27,105
2024-07-28,120
2024-07-29,110
2024-07-30,92
2024-07-31,96
2024-08-01,101
2024-08-02,107
2024-08-03,99
2024-08-04,112
2024-08-05,98
2024-08-06,100
2024-08-07,104
2024-08-09,105
2024-08-10,114
2024-08-11,117
2024-08-12,102
2024-08-13,101
2024-08-14,98
2024-08-15,113
2024-08-16,101
2024-08-17,103
2024-08-18,124
2024-08-19,118
2024-08-20,127
2024-08-21,113
2024-08-22,118
2024-08-23,106
2024-08-24,124
2024-08-25,118
2024-08-26,89
2024-08-27,94
2024-08-28,116
2024-08-29,111
2024-08-30,121
2024-08-31,114
2024-09-01,124
2024-09-02,105
2024-09-03,116
2024-09-04,99
2024-09-05,100
2024-09-06,110
2024-09-07,115
2024-09-08,122
2024-09-09,101
2024-09-10,102
2024-09-11,107
2024-09-12,99
2024-09-13,106
2024-09-14,102
2024-09-15,126
2024-09-16,109
2024-09-17,123
2024-09-18,124
2024-09-19,135
2024-09-20,150
2024-09-21,166
2024-09-22,152
2024-09-23,100
2024-09-24,104
2024-09-25,108
2024-09-26,126
2024-09-27,105
2024-09-28,128
2024-09-29,145
2024-09-30,118
2024-10-01,117
2024-10-02,144
2024-10-03,135
2024-10-04,139
2024-10-05,145
2024-10-06,146
2024-10-07,104
2024-10-08,180
2024-10-09,207
2024-10-10,218
2024-10-11,136
2024-10-12,127
2024-10-13,128
2024-10-14,107
2024-10-15,116
2024-10-16,121
2024-10-17,105
2024-10-18,100
2024-10-19,114
2024-10-20,114
2024-10-21,102
2024-10-22,108
2024-10-23,99
2024-10-24,114
2024-10-25,104
2024-10-26,113
2024-10-27,124
2024-10-28,101
2024-10-29,94
2024-10-30,122
2024-10-31,109
2024-11-01,113
2024-11-02,124
2024-11-03,136
2024-11-04,103
2024-11-05,109
2024-11-06,118
2024-11-07,108
2024-11-08,116
2024-11-09,125
2024-11-10,128
2024-11-11,112
2024-11-12,117
2024-11-13,119
2024-11-14,116
2024-11-15,112
2024-11-16,114
2024-11-17,143
2024-11-18,119
2024-11-19,125
2024-11-20,129
2024-11-21,158
2024-11-22,158
2024-11-23,151
2024-11-24,151
2024-11-25,151
2024-11-26,149
2024-11-27,140
2024-11-28,151
2024-11-29,236
2024-11-30,238
2024-12-01,224
2024-12-02,203
2024-12-03,179
2024-12-04,174
2024-12-05,123
2024-12-06,127
2024-12-07,148
2024-12-08,153
2024-12-09,124
2024-12-10,138
2024-12-11,143
2024-12-12,167
2024-12-13,140
2024-12-14,140
2024-12-15,178
2024-12-16,152
2024-12-17,168
2024-12-18,188
2024-12-19,201
2024-12-20,195
2024-12-21,211
2024-12-22,207
2024-12-23,156
2024-12-24,147
2024-12-25,134
2024-12-26,127
2024-12-27,113
2024-12-28,116
2024-12-29,131
2024-12-30,110
2024-12-31,104
2025-01-01,119
2025-01-02,107
2025-01-03,111
2025-01-04,116
2025-01-05,125
2025-01-06,97
2025-01-07,96
2025-01-08,106
2025-01-09,112
2025-01-10,114
